,Temperature,Humidity,Wind Speed,Precipitation (%),Cloud Cover,Atmospheric Pressure,UV Index,Season,Visibility (km),Location,Weather Type
5110,28.0,96,7.5,90.0,overcast,993.7,0,Winter,3.0,coastal,Rainy
2708,-10.0,66,13.0,62.0,overcast,999.54,0,Winter,4.5,mountain,Snowy
5011,-6.0,76,10.5,74.0,cloudy,1125.2,7,Summer,5.0,coastal,Sunny
7716,-3.0,60,18.0,50.0,overcast,993.45,1,Winter,5.0,mountain,Snowy
1433,32.0,61,16.5,72.0,overcast,1008.85,1,Spring,2.0,inland,Rainy
12564,24.0,70,2.5,12.0,partly cloudy,1014.71,2,Autumn,8.5,coastal,Cloudy
12500,27.0,61,18.5,93.0,partly cloudy,1007.73,0,Winter,4.5,coastal,Rainy
440,1.0,102,35.0,90.0,overcast,988.38,5,Winter,4.0,mountain,Snowy
4969,25.0,71,9.0,46.0,overcast,1006.79,1,Autumn,6.5,coastal,Cloudy
9175,52.0,71,5.5,84.0,clear,1024.3,0,Autumn,14.0,coastal,Sunny
2659,27.0,51,4.5,34.0,partly cloudy,1011.34,4,Summer,6.0,mountain,Cloudy
2125,60.0,88,21.0,78.0,overcast,1009.94,10,Winter,8.5,coastal,Cloudy
6329,-4.0,83,37.5,72.0,partly cloudy,991.22,3,Winter,1.0,inland,Snowy
1640,11.0,65,6.0,53.0,partly cloudy,1003.38,1,Summer,4.5,coastal,Rainy
6958,23.0,79,13.0,82.0,overcast,997.71,1,Winter,2.5,inland,Rainy
3590,26.0,78,15.5,77.0,overcast,1016.92,1,Autumn,2.5,mountain,Rainy
1037,2.0,89,11.5,94.0,overcast,993.3,1,Winter,3.5,mountain,Snowy
2337,0.0,80,17.0,86.0,overcast,981.8,1,Winter,1.5,inland,Snowy
2058,11.0,53,9.5,31.0,partly cloudy,1019.37,3,Winter,7.5,mountain,Cloudy
7481,-2.0,99,17.0,96.0,overcast,990.96,0,Winter,4.5,inland,Snowy
2095,-3.0,68,10.5,60.0,overcast,980.49,1,Winter,4.5,mountain,Snowy
1193,38.0,78,3.5,85.0,overcast,1187.42,0,Winter,5.0,coastal,Snowy
12302,-9.0,96,9.0,91.0,overcast,992.62,0,Winter,3.5,inland,Snowy
6476,11.0,73,9.5,39.0,overcast,1019.63,2,Spring,8.0,mountain,Cloudy
7241,18.0,75,13.5,106.0,overcast,1006.87,14,Winter,5.0,coastal,Rainy
340,1.0,65,8.0,62.0,overcast,996.55,0,Winter,5.0,mountain,Snowy
1261,17.0,25,4.0,12.0,cloudy,975.85,5,Autumn,12.5,mountain,Sunny
5936,24.0,78,11.5,14.0,partly cloudy,1009.36,4,Spring,8.0,mountain,Cloudy
10328,19.0,75,8.5,36.0,partly cloudy,1015.06,4,Winter,7.5,mountain,Cloudy
1926,21.0,86,18.0,65.0,overcast,1001.12,3,Winter,2.5,inland,Rainy
4684,-7.0,71,14.5,36.0,partly cloudy,1161.21,8,Summer,3.0,mountain,Sunny
477,25.0,51,4.0,3.0,clear,1017.49,9,Summer,7.5,mountain,Sunny
9336,20.0,76,16.5,68.0,overcast,1000.91,2,Autumn,5.0,coastal,Rainy
1280,-5.0,106,32.5,102.0,overcast,987.89,2,Winter,0.5,inland,Snowy
887,10.0,20,9.0,60.0,partly cloudy,827.37,7,Spring,4.5,inland,Rainy
12444,27.0,45,3.5,1.0,clear,1011.02,6,Summer,9.5,mountain,Sunny
11758,31.0,79,15.5,72.0,overcast,1015.17,3,Winter,1.5,mountain,Rainy
4804,25.0,69,4.0,21.0,partly cloudy,1011.26,1,Autumn,5.0,coastal,Cloudy
7924,-9.0,86,2.0,69.0,overcast,995.02,1,Winter,4.0,mountain,Snowy
5834,30.0,34,8.0,15.0,clear,1011.61,10,Winter,7.0,mountain,Sunny
3744,29.0,70,11.5,80.0,partly cloudy,1007.59,0,Winter,1.0,coastal,Rainy
11573,38.0,65,1.0,5.0,clear,1012.34,5,Winter,8.0,inland,Sunny
8222,23.0,62,6.5,11.0,clear,1016.13,9,Autumn,9.0,coastal,Sunny
4905,41.0,79,7.5,104.0,overcast,1011.66,12,Summer,2.5,inland,Cloudy
3600,-3.0,86,3.0,82.0,overcast,996.59,1,Winter,4.0,mountain,Snowy
9424,25.0,22,8.0,9.0,clear,1016.91,11,Autumn,6.0,mountain,Sunny
9870,48.0,94,14.5,90.0,partly cloudy,1013.84,0,Spring,3.0,inland,Cloudy
3182,26.0,52,1.5,38.0,overcast,1015.92,4,Autumn,8.0,coastal,Cloudy
7380,38.0,61,9.0,19.0,clear,1022.19,8,Autumn,6.5,coastal,Sunny
2064,44.0,105,15.5,92.0,clear,1027.02,6,Spring,11.5,inland,Sunny
4821,-7.0,75,17.0,52.0,overcast,984.68,1,Winter,2.0,mountain,Snowy
8439,23.0,79,19.5,90.0,overcast,999.32,0,Summer,3.0,mountain,Rainy
12213,39.0,96,16.0,96.0,clear,1015.42,11,Autumn,8.5,coastal,Sunny
3712,34.0,68,11.0,59.0,overcast,1015.76,0,Summer,4.5,coastal,Rainy
2955,38.0,36,6.0,2.0,clear,1027.34,9,Winter,7.5,mountain,Sunny
7248,40.0,22,5.0,18.0,partly cloudy,1029.8,7,Spring,6.5,coastal,Sunny
3988,18.0,100,19.0,72.0,overcast,1013.43,12,Spring,1.5,coastal,Rainy
10507,80.0,109,8.0,93.0,clear,1029.19,7,Summer,3.0,mountain,Sunny
4306,11.0,51,3.5,48.0,partly cloudy,1005.11,1,Winter,6.5,coastal,Cloudy
9526,27.0,78,7.0,42.0,partly cloudy,1006.6,2,Autumn,7.0,inland,Cloudy
9696,58.0,96,11.0,92.0,clear,1021.48,0,Autumn,6.0,inland,Sunny
12854,20.0,92,11.5,53.0,overcast,1005.88,1,Winter,1.5,mountain,Rainy
6472,40.0,32,6.5,15.0,clear,1029.8,6,Autumn,8.5,inland,Sunny
4052,12.0,68,3.5,42.0,partly cloudy,1011.57,3,Autumn,5.5,inland,Cloudy
12757,26.0,42,6.5,9.0,clear,1028.15,8,Spring,7.5,inland,Sunny
8581,32.0,75,10.5,18.0,partly cloudy,1006.73,2,Autumn,7.5,inland,Cloudy
5687,44.0,90,2.5,82.0,partly cloudy,1012.0,12,Winter,8.5,mountain,Cloudy
3163,14.0,60,12.5,71.0,overcast,1001.28,1,Autumn,2.0,coastal,Rainy
1106,23.0,79,9.0,14.0,overcast,1005.9,1,Autumn,8.0,coastal,Cloudy
12480,15.0,76,9.0,15.0,partly cloudy,1013.25,4,Autumn,7.0,coastal,Cloudy
8230,22.0,50,7.0,16.0,clear,1018.85,6,Autumn,7.0,mountain,Sunny
5765,13.0,67,14.0,74.0,overcast,990.36,0,Summer,2.5,mountain,Rainy
8133,29.0,54,11.5,22.0,partly cloudy,1005.23,3,Spring,8.5,coastal,Cloudy
9017,24.0,52,4.0,37.0,partly cloudy,1002.66,3,Spring,5.5,inland,Cloudy
5056,-10.0,70,17.0,67.0,overcast,993.83,1,Winter,2.5,inland,Snowy
2418,20.0,54,8.0,19.0,partly cloudy,1011.1,2,Summer,6.0,coastal,Cloudy
3339,32.0,53,1.0,3.0,clear,1020.72,7,Winter,5.5,mountain,Sunny
3797,24.0,46,5.0,12.0,clear,1027.27,9,Autumn,8.0,coastal,Sunny
10366,27.0,79,8.0,72.0,partly cloudy,1006.81,2,Autumn,4.5,coastal,Rainy
3672,23.0,76,7.0,43.0,partly cloudy,1005.05,3,Winter,7.0,inland,Cloudy
4579,-3.0,66,13.5,85.0,partly cloudy,994.51,0,Winter,3.0,inland,Snowy
7645,35.0,23,0.5,16.0,partly cloudy,1017.72,11,Winter,9.0,coastal,Sunny
11763,14.0,57,9.0,35.0,overcast,1007.95,4,Autumn,5.0,mountain,Cloudy
5650,32.0,51,6.0,43.0,partly cloudy,1007.13,4,Spring,7.0,inland,Cloudy
2188,20.0,51,2.5,10.0,clear,1015.27,5,Winter,8.0,mountain,Sunny
6126,2.0,93,10.5,89.0,partly cloudy,987.24,0,Winter,1.5,mountain,Snowy
2166,13.0,94,9.5,90.0,partly cloudy,1019.97,0,Autumn,5.0,inland,Rainy
5406,27.0,70,19.0,60.0,overcast,993.41,2,Winter,2.0,inland,Rainy
3582,11.0,61,9.5,41.0,partly cloudy,1008.3,3,Summer,6.5,mountain,Cloudy
5625,-1.0,87,5.5,62.0,overcast,980.67,1,Winter,4.0,inland,Snowy
10327,29.0,93,9.0,88.0,overcast,1009.73,3,Summer,4.5,coastal,Rainy
8779,33.0,67,11.5,39.0,overcast,1010.52,1,Summer,6.0,coastal,Cloudy
8972,-10.0,30,2.5,65.0,cloudy,1104.06,8,Autumn,16.5,inland,Sunny
5733,28.0,52,6.5,18.0,clear,1011.87,10,Summer,5.5,mountain,Sunny
1527,13.0,93,18.0,94.0,overcast,995.06,1,Winter,2.5,coastal,Rainy
1036,18.0,63,7.0,16.0,overcast,1009.44,1,Winter,6.5,coastal,Cloudy
11756,41.0,26,2.5,1.0,clear,1021.79,9,Spring,9.0,mountain,Sunny
5260,-4.0,94,9.0,74.0,overcast,989.91,0,Winter,3.0,mountain,Snowy
10525,22.0,89,17.5,97.0,partly cloudy,1004.21,0,Spring,4.0,coastal,Rainy
7148,-3.0,68,5.0,67.0,overcast,986.52,0,Winter,3.0,mountain,Snowy
7357,35.0,63,8.0,3.0,clear,1029.83,10,Spring,5.0,mountain,Sunny
9976,-5.0,77,17.5,62.0,overcast,984.25,0,Winter,3.0,inland,Snowy
2081,16.0,66,11.0,29.0,overcast,1012.36,4,Winter,6.5,mountain,Cloudy
1130,28.0,65,6.5,44.0,partly cloudy,1015.54,2,Autumn,5.5,mountain,Cloudy
5440,26.0,91,19.5,90.0,overcast,1010.6,2,Autumn,4.0,mountain,Rainy
9714,30.0,73,17.0,91.0,partly cloudy,1016.38,2,Winter,4.5,mountain,Rainy
12197,31.0,55,4.0,10.0,partly cloudy,1027.98,8,Spring,7.5,mountain,Sunny
8986,3.0,92,6.0,53.0,overcast,997.36,1,Winter,4.0,inland,Snowy
1525,-9.0,46,6.5,35.0,partly cloudy,978.59,7,Autumn,0.5,inland,Cloudy
8592,41.0,47,8.5,6.0,clear,1017.64,8,Spring,5.5,inland,Sunny
12041,32.0,96,9.0,109.0,clear,1013.48,8,Winter,3.5,mountain,Sunny
8190,-10.0,35,10.5,48.0,cloudy,1187.94,12,Summer,4.0,inland,Snowy
8417,36.0,99,15.5,73.0,clear,1021.61,9,Spring,8.5,coastal,Sunny
4033,7.0,87,10.5,74.0,overcast,984.29,0,Winter,2.0,inland,Snowy
12034,30.0,95,16.5,64.0,overcast,993.57,0,Summer,2.5,inland,Rainy
6837,21.0,81,7.5,98.0,overcast,1008.43,0,Winter,1.5,coastal,Rainy
2187,26.0,62,9.0,13.0,clear,1012.34,7,Spring,5.5,inland,Sunny
9229,13.0,69,15.0,93.0,overcast,994.69,1,Autumn,2.5,coastal,Rainy
12561,-10.0,91,12.0,71.0,partly cloudy,999.57,1,Winter,2.0,inland,Snowy
7652,41.0,41,2.0,5.0,clear,1027.78,8,Winter,7.5,coastal,Sunny
4083,2.0,44,12.0,76.0,overcast,990.35,9,Summer,19.0,coastal,Sunny
12723,-1.0,97,5.5,95.0,overcast,989.5,1,Winter,2.5,inland,Snowy
10662,24.0,62,16.0,56.0,overcast,1019.07,2,Winter,4.5,inland,Rainy
11704,25.0,96,15.5,62.0,overcast,992.18,3,Spring,3.0,inland,Rainy
9672,27.0,93,9.5,62.0,partly cloudy,1014.81,0,Winter,2.5,mountain,Rainy
320,11.0,82,14.5,96.0,overcast,1014.44,8,Autumn,7.0,inland,Cloudy
3897,29.0,32,5.5,11.0,clear,1021.55,6,Winter,5.5,coastal,Sunny
6577,24.0,77,6.0,77.0,overcast,1007.29,2,Summer,3.0,coastal,Rainy
2531,25.0,77,8.5,13.0,overcast,1019.95,3,Summer,8.5,mountain,Cloudy
8023,30.0,71,18.0,50.0,overcast,1006.28,0,Summer,4.5,mountain,Rainy
2458,16.0,52,8.5,24.0,partly cloudy,1006.67,3,Winter,7.0,coastal,Cloudy
2945,22.0,71,12.5,84.0,partly cloudy,990.67,0,Autumn,3.5,mountain,Rainy
10072,26.0,60,14.5,44.0,overcast,1015.11,4,Winter,6.5,inland,Cloudy
3858,-5.0,83,16.5,76.0,partly cloudy,990.91,1,Winter,2.0,inland,Snowy
5059,4.0,61,4.0,89.0,overcast,988.98,1,Winter,2.5,inland,Snowy
4572,21.0,70,11.0,53.0,overcast,1002.67,0,Spring,4.5,mountain,Rainy
8420,11.0,52,14.0,25.0,overcast,1014.85,2,Winter,7.5,mountain,Cloudy
10568,-5.0,91,3.0,64.0,overcast,986.86,1,Winter,3.5,mountain,Snowy
8348,-8.0,68,17.0,70.0,partly cloudy,980.57,0,Winter,3.5,mountain,Snowy
9700,23.0,70,6.5,25.0,partly cloudy,1011.55,4,Winter,8.0,coastal,Cloudy
7245,1.0,73,5.5,78.0,overcast,982.35,1,Winter,1.5,mountain,Snowy
5695,31.0,62,1.0,17.0,overcast,1008.23,3,Winter,8.0,inland,Cloudy
6349,5.0,20,1.0,37.0,cloudy,1055.06,4,Spring,12.0,mountain,Rainy
1621,31.0,55,8.0,33.0,overcast,1006.48,1,Autumn,6.5,coastal,Cloudy
4916,25.0,66,3.0,2.0,clear,1016.4,7,Summer,8.0,mountain,Sunny
7409,53.0,75,6.5,104.0,clear,1014.2,1,Winter,5.5,mountain,Sunny
9728,29.0,93,20.0,94.0,overcast,1001.26,3,Spring,3.5,inland,Rainy
12961,25.0,67,19.5,54.0,overcast,1003.16,1,Summer,2.0,mountain,Rainy
4914,-2.0,87,3.5,90.0,overcast,997.87,0,Winter,2.5,mountain,Snowy
12645,-8.0,75,13.5,81.0,overcast,999.39,1,Winter,4.0,inland,Snowy
12189,15.0,76,6.0,45.0,partly cloudy,1007.61,4,Autumn,5.5,inland,Cloudy
8151,4.0,87,4.5,66.0,overcast,998.15,1,Winter,1.0,inland,Snowy
2307,28.0,41,2.0,14.0,clear,1021.04,6,Autumn,5.0,inland,Sunny
1497,36.0,26,9.0,5.0,clear,1016.29,6,Winter,6.0,coastal,Sunny
11246,44.0,39,3.5,16.0,partly cloudy,1013.04,8,Spring,8.5,mountain,Sunny
2610,-7.0,91,3.0,53.0,overcast,986.24,1,Winter,1.0,mountain,Snowy
12257,31.0,66,9.5,19.0,clear,1015.78,5,Winter,9.0,mountain,Sunny
1933,-6.0,24,9.0,47.0,partly cloudy,1047.84,1,Autumn,6.5,mountain,Sunny
4424,11.0,78,13.5,36.0,partly cloudy,1004.15,2,Spring,6.5,inland,Cloudy
1319,22.0,54,6.5,2.0,partly cloudy,1022.38,9,Autumn,5.5,coastal,Sunny
3814,21.0,67,8.0,6.0,partly cloudy,1026.98,9,Autumn,7.5,coastal,Sunny
5058,14.0,59,10.5,36.0,partly cloudy,1007.53,1,Autumn,8.5,coastal,Cloudy
10362,-8.0,86,12.5,68.0,overcast,981.43,1,Winter,1.5,mountain,Snowy
2487,28.0,56,7.0,13.0,clear,1020.37,11,Winter,7.0,inland,Sunny
10131,3.0,66,5.5,67.0,overcast,997.35,0,Winter,4.0,mountain,Snowy
1111,22.0,49,0.0,10.0,clear,1023.31,10,Summer,6.5,inland,Sunny
8250,33.0,53,4.0,42.0,partly cloudy,1007.87,4,Autumn,5.5,inland,Cloudy
7432,29.0,80,16.0,65.0,overcast,1000.21,0,Winter,1.5,mountain,Rainy
12866,42.0,44,8.5,2.0,clear,1020.21,10,Autumn,9.0,inland,Sunny
11877,29.0,56,4.5,9.0,partly cloudy,1024.47,5,Spring,10.0,coastal,Sunny
2203,31.0,78,3.5,40.0,overcast,1008.57,2,Winter,8.0,mountain,Cloudy
10111,3.0,88,5.0,54.0,overcast,987.78,0,Winter,3.0,mountain,Snowy
1893,67.0,86,8.0,92.0,clear,1029.38,1,Spring,5.5,inland,Sunny
8795,11.0,77,5.5,13.0,partly cloudy,1006.35,2,Summer,5.5,coastal,Cloudy
6524,24.0,73,14.0,38.0,partly cloudy,1017.76,2,Spring,7.5,coastal,Cloudy
4121,-7.0,95,9.5,90.0,overcast,987.83,1,Winter,2.0,mountain,Snowy
5138,68.0,72,34.5,78.0,overcast,993.38,10,Summer,0.5,inland,Rainy
6271,-19.0,80,15.0,76.0,overcast,999.84,2,Winter,3.5,inland,Snowy
6230,33.0,75,2.5,45.0,partly cloudy,1007.13,4,Autumn,8.0,mountain,Cloudy
7943,31.0,94,10.5,93.0,partly cloudy,1015.07,1,Winter,4.5,mountain,Rainy
10114,30.0,61,18.5,89.0,overcast,1016.67,3,Winter,4.0,mountain,Rainy
6831,37.0,104,2.0,77.0,partly cloudy,1012.59,11,Summer,10.5,inland,Sunny
12433,13.0,53,6.0,46.0,overcast,1011.45,3,Winter,7.5,mountain,Cloudy
5086,2.0,88,17.5,93.0,overcast,998.72,1,Winter,4.5,inland,Snowy
472,23.0,109,0.0,91.0,clear,1029.8,4,Spring,7.0,coastal,Sunny
3395,33.0,76,7.5,24.0,overcast,1011.16,3,Autumn,6.0,coastal,Cloudy
11885,30.0,46,0.5,2.0,clear,1019.7,9,Summer,9.0,coastal,Sunny
7767,26.0,85,19.0,86.0,partly cloudy,1015.32,2,Summer,2.0,inland,Cloudy
3473,37.0,95,5.5,78.0,partly cloudy,1002.44,3,Autumn,8.5,mountain,Cloudy
5949,-12.0,70,23.0,73.0,overcast,984.01,1,Winter,2.5,mountain,Snowy
8837,3.0,89,8.0,85.0,overcast,983.37,1,Winter,4.5,inland,Snowy
7135,25.0,60,7.0,93.0,overcast,1012.08,2,Autumn,3.0,coastal,Rainy
8542,30.0,64,14.0,25.0,overcast,1005.25,3,Winter,5.5,inland,Cloudy
8732,16.0,65,6.5,22.0,overcast,1018.28,1,Winter,7.5,inland,Cloudy
6574,-3.0,74,10.5,105.0,partly cloudy,998.87,2,Winter,2.5,inland,Snowy
4007,29.0,52,2.0,14.0,overcast,1017.75,4,Winter,6.5,inland,Cloudy
9310,22.0,86,18.0,76.0,partly cloudy,1018.21,3,Autumn,1.0,mountain,Rainy
8567,9.0,69,13.0,11.0,cloudy,1078.54,0,Winter,1.0,mountain,Sunny
1047,33.0,78,12.5,55.0,overcast,1009.8,1,Summer,4.5,coastal,Rainy
3584,43.0,34,6.0,9.0,partly cloudy,1023.04,6,Winter,8.0,mountain,Sunny
12162,32.0,81,18.0,80.0,overcast,991.73,0,Spring,1.0,coastal,Rainy
1817,43.0,30,2.0,7.0,clear,1021.85,7,Winter,7.0,coastal,Sunny
10040,29.0,61,8.0,15.0,overcast,1010.96,4,Summer,8.0,inland,Cloudy
12999,-2.0,90,28.5,84.0,overcast,992.14,14,Winter,4.5,mountain,Snowy
7104,23.0,89,15.5,100.0,clear,1021.18,13,Winter,3.5,coastal,Sunny
4316,16.0,80,9.5,63.0,overcast,1013.04,3,Winter,2.5,inland,Rainy
3991,32.0,96,6.5,63.0,overcast,1014.93,2,Spring,2.5,inland,Rainy
3751,33.0,70,17.0,96.0,overcast,994.5,2,Winter,3.0,mountain,Rainy
5010,3.0,91,3.0,60.0,overcast,993.24,0,Winter,5.0,inland,Snowy
4732,31.0,55,11.0,93.0,overcast,1140.84,2,Winter,8.0,mountain,Cloudy
3154,14.0,106,12.5,89.0,clear,1027.13,5,Summer,7.5,coastal,Sunny
3972,18.0,78,12.0,22.0,overcast,1001.21,3,Winter,7.0,mountain,Cloudy
7524,-8.0,86,3.5,60.0,overcast,994.97,0,Winter,5.0,inland,Snowy
8498,-2.0,88,18.0,73.0,overcast,992.49,1,Winter,5.0,inland,Snowy
1055,42.0,45,3.5,3.0,clear,1017.33,8,Spring,7.5,coastal,Sunny
2976,2.0,78,11.0,65.0,overcast,998.54,0,Winter,4.5,mountain,Snowy
13001,-10.0,86,9.5,98.0,overcast,985.98,1,Winter,1.5,mountain,Snowy
12588,-2.0,77,16.0,89.0,overcast,997.1,0,Winter,4.0,mountain,Snowy
12668,28.0,41,11.5,42.0,overcast,944.45,1,Summer,5.0,coastal,Sunny
10654,23.0,65,3.0,4.0,partly cloudy,1024.1,7,Spring,5.5,inland,Sunny
12387,-3.0,73,4.0,97.0,overcast,981.57,1,Winter,2.5,inland,Snowy
4303,40.0,72,22.5,98.0,partly cloudy,1002.62,10,Summer,5.5,inland,Rainy
11032,0.0,72,7.5,78.0,overcast,995.16,1,Winter,3.0,inland,Snowy
10672,-4.0,73,16.0,91.0,overcast,995.19,0,Winter,2.5,mountain,Snowy
3695,-1.0,86,0.0,51.0,overcast,989.56,1,Winter,4.0,mountain,Snowy
5083,-1.0,74,16.5,71.0,overcast,998.2,0,Winter,3.5,inland,Snowy
1539,34.0,60,11.5,42.0,overcast,1001.32,1,Winter,6.5,coastal,Cloudy
1212,17.0,68,17.0,58.0,partly cloudy,994.11,0,Winter,4.0,coastal,Rainy
8306,32.0,59,6.5,42.0,overcast,1002.82,4,Summer,5.5,mountain,Cloudy
7942,-9.0,75,0.0,72.0,partly cloudy,980.84,1,Winter,4.5,inland,Snowy
10016,28.0,66,3.0,26.0,partly cloudy,1006.05,4,Winter,5.5,coastal,Cloudy
2503,34.0,38,6.5,6.0,partly cloudy,1023.54,9,Summer,10.0,mountain,Sunny
3003,30.0,78,14.0,34.0,overcast,1004.74,4,Spring,8.5,coastal,Cloudy
12308,32.0,83,16.0,91.0,clear,1012.99,4,Autumn,8.0,coastal,Sunny
13119,24.0,67,4.5,9.0,partly cloudy,1012.05,11,Winter,8.5,inland,Sunny
12463,29.0,105,5.0,101.0,clear,1011.92,0,Autumn,10.5,coastal,Sunny
10159,18.0,86,16.0,97.0,overcast,1013.51,3,Winter,1.5,mountain,Rainy
3847,11.0,78,13.5,10.0,partly cloudy,1007.63,1,Summer,8.5,coastal,Cloudy
4111,23.0,38,4.5,6.0,clear,1021.19,9,Autumn,10.0,inland,Sunny
191,15.0,97,12.5,62.0,overcast,1013.38,2,Winter,3.0,coastal,Rainy
6034,28.0,66,12.5,39.0,overcast,1000.61,1,Winter,6.5,coastal,Cloudy
10646,63.0,107,13.0,95.0,partly cloudy,997.91,4,Spring,1.5,mountain,Rainy
8727,34.0,67,12.0,40.0,partly cloudy,1015.26,2,Summer,7.5,coastal,Cloudy
2680,17.0,65,6.0,98.0,overcast,1013.45,2,Spring,3.0,coastal,Rainy
8576,19.0,106,28.0,90.0,overcast,995.04,6,Spring,2.5,mountain,Rainy
3533,20.0,90,17.0,75.0,overcast,1017.62,3,Winter,2.5,mountain,Rainy
11227,-19.0,43,0.5,32.0,cloudy,1058.74,10,Summer,15.0,coastal,Snowy
4961,3.0,67,15.0,96.0,partly cloudy,984.37,0,Winter,5.0,mountain,Snowy
4261,24.0,72,15.0,11.0,partly cloudy,1008.89,3,Spring,6.5,mountain,Cloudy
1243,-19.0,34,15.0,98.0,overcast,1110.32,12,Spring,3.0,coastal,Sunny
2727,18.0,55,2.0,48.0,overcast,1000.66,3,Summer,8.0,inland,Cloudy
199,-1.0,94,13.0,74.0,overcast,981.13,0,Winter,4.0,inland,Snowy
2041,29.0,91,13.5,100.0,partly cloudy,1010.07,0,Summer,1.0,inland,Rainy
9422,14.0,63,13.5,32.0,partly cloudy,1012.13,1,Winter,5.5,coastal,Cloudy
4325,24.0,36,4.0,13.0,clear,1020.25,9,Spring,6.5,coastal,Sunny
12078,16.0,55,12.5,40.0,partly cloudy,1008.97,4,Winter,6.5,coastal,Cloudy
3164,-1.0,84,14.5,88.0,overcast,983.67,1,Winter,3.5,mountain,Snowy
6448,73.0,105,12.0,94.0,clear,1022.52,11,Winter,1.5,coastal,Sunny
2243,41.0,66,5.0,3.0,partly cloudy,1025.46,6,Winter,5.5,coastal,Sunny
6545,30.0,97,18.0,69.0,partly cloudy,993.7,3,Spring,2.5,inland,Rainy
8782,24.0,48,3.5,14.0,clear,1028.58,8,Spring,6.0,coastal,Sunny
2594,-6.0,79,19.5,90.0,overcast,993.19,0,Winter,1.5,mountain,Snowy
9483,22.0,51,1.5,35.0,overcast,1005.28,3,Winter,8.5,mountain,Cloudy
12092,4.0,88,10.5,52.0,partly cloudy,999.85,0,Winter,1.0,mountain,Snowy
2715,-1.0,36,13.5,12.0,overcast,805.92,5,Autumn,5.0,mountain,Snowy
3322,-11.0,24,8.0,19.0,cloudy,851.63,8,Winter,9.5,coastal,Rainy
6621,20.0,76,13.5,70.0,overcast,990.58,0,Summer,4.5,inland,Rainy
863,10.0,73,10.5,49.0,overcast,1010.36,1,Winter,5.5,inland,Cloudy
10219,20.0,65,11.0,20.0,partly cloudy,1016.95,4,Winter,8.0,inland,Cloudy
7674,25.0,50,2.5,16.0,partly cloudy,1024.54,10,Autumn,6.5,mountain,Sunny
6341,21.0,75,5.5,23.0,partly cloudy,1004.22,2,Spring,8.0,mountain,Cloudy
11339,42.0,57,5.0,1.0,clear,1019.2,9,Spring,7.0,mountain,Sunny
2712,6.0,69,6.5,31.0,cloudy,962.72,10,Winter,14.5,inland,Snowy
5276,29.0,84,18.0,69.0,overcast,993.35,3,Summer,4.5,inland,Rainy
6466,2.0,103,7.0,103.0,overcast,994.52,14,Winter,1.0,inland,Snowy
5374,34.0,56,9.5,45.0,partly cloudy,1016.19,3,Autumn,6.0,coastal,Cloudy
12635,21.0,20,9.0,6.0,partly cloudy,1017.98,5,Spring,8.0,mountain,Sunny
2985,42.0,33,5.5,19.0,partly cloudy,1028.78,8,Spring,6.5,inland,Sunny
1087,-5.0,66,5.5,72.0,overcast,993.83,0,Winter,3.0,inland,Snowy
5447,-2.0,93,0.5,66.0,overcast,997.17,0,Winter,2.5,inland,Snowy
8825,24.0,26,5.5,12.0,clear,1026.45,8,Spring,8.5,mountain,Sunny
11228,22.0,65,12.5,85.0,overcast,1013.47,2,Spring,4.0,coastal,Rainy
12905,3.0,74,10.0,40.0,cloudy,1139.11,14,Winter,2.0,coastal,Rainy
2033,31.0,57,0.5,31.0,overcast,1014.71,1,Autumn,5.5,coastal,Cloudy
7273,-11.0,72,18.5,93.0,overcast,980.92,11,Winter,3.5,inland,Snowy
9364,30.0,28,6.5,10.0,clear,1019.73,7,Summer,7.5,coastal,Sunny
2491,38.0,68,8.5,18.0,clear,1015.9,5,Spring,5.5,inland,Sunny
4812,-3.0,83,11.5,58.0,overcast,997.56,0,Winter,4.5,inland,Snowy
9977,43.0,33,9.0,69.0,overcast,930.93,10,Winter,14.5,coastal,Cloudy
384,70.0,71,6.5,89.0,clear,1028.88,6,Autumn,5.0,mountain,Sunny
1577,23.0,64,7.5,47.0,partly cloudy,1015.4,4,Autumn,6.0,mountain,Cloudy
1589,25.0,51,7.0,18.0,clear,1028.26,8,Autumn,9.5,inland,Sunny
6374,18.0,56,11.0,46.0,partly cloudy,1012.72,2,Summer,6.5,mountain,Cloudy
11052,-8.0,79,9.0,70.0,overcast,992.32,1,Winter,2.5,inland,Snowy
11182,25.0,69,7.0,94.0,overcast,996.12,2,Spring,2.0,mountain,Rainy
10676,2.0,83,16.0,68.0,overcast,991.77,0,Winter,3.0,mountain,Snowy
11229,25.0,78,20.0,87.0,overcast,999.04,0,Spring,1.5,coastal,Rainy
502,18.0,75,11.0,20.0,partly cloudy,1003.14,4,Autumn,7.5,inland,Cloudy
5134,13.0,108,10.0,103.0,partly cloudy,1002.59,14,Winter,5.0,mountain,Cloudy
462,18.0,69,13.5,43.0,overcast,1003.49,4,Summer,7.5,mountain,Cloudy
2890,19.0,73,18.0,90.0,partly cloudy,1013.57,5,Autumn,4.5,mountain,Sunny
2296,31.0,22,0.5,14.0,clear,1024.36,10,Spring,6.0,coastal,Sunny
11789,-7.0,72,20.0,74.0,overcast,986.44,1,Winter,2.5,mountain,Snowy
5872,-9.0,98,3.0,75.0,overcast,998.11,0,Winter,1.5,mountain,Snowy
