,Temperature,Humidity,Wind Speed,Precipitation (%),Cloud Cover,Atmospheric Pressure,UV Index,Season,Visibility (km),Location,Weather Type
8193,43.0,67,4.0,0.0,partly cloudy,1020.83,9,Winter,6.0,coastal,Sunny
7803,1.0,73,7.5,91.0,overcast,997.63,1,Winter,1.0,inland,Snowy
12351,11.0,89,15.0,53.0,overcast,1010.86,2,Summer,1.0,mountain,Rainy
8556,-2.0,92,1.5,70.0,overcast,988.17,0,Winter,5.0,inland,Snowy
6830,33.0,23,0.5,9.0,clear,1029.52,11,Autumn,7.0,coastal,Sunny
12901,27.0,55,7.0,48.0,partly cloudy,1007.5,1,Summer,6.5,coastal,Cloudy
1165,11.0,73,5.5,65.0,overcast,1015.14,2,Winter,1.0,coastal,Rainy
4521,28.0,36,9.5,16.0,partly cloudy,1010.85,8,Summer,7.5,mountain,Sunny
11328,25.0,81,17.0,89.0,overcast,1016.53,12,Winter,1.5,mountain,Rainy
7596,24.0,102,19.5,108.0,overcast,1001.94,5,Spring,7.5,mountain,Cloudy
199,-1.0,94,13.0,74.0,overcast,981.13,0,Winter,4.0,inland,Snowy
10942,1.0,76,14.5,68.0,overcast,997.51,1,Winter,4.0,inland,Snowy
5206,10.0,91,11.0,99.0,overcast,996.03,0,Winter,4.0,inland,Rainy
12730,25.0,79,12.0,79.0,partly cloudy,1014.71,0,Summer,4.0,mountain,Rainy
4279,-15.0,41,5.5,34.0,overcast,980.9,11,Winter,2.5,inland,Rainy
319,15.0,74,19.0,81.0,partly cloudy,1017.45,1,Summer,1.5,inland,Rainy
5733,28.0,52,6.5,18.0,clear,1011.87,10,Summer,5.5,mountain,Sunny
4891,36.0,72,27.5,85.0,overcast,1005.35,1,Winter,8.0,mountain,Cloudy
6272,26.0,91,16.5,55.0,overcast,1010.76,1,Spring,3.5,mountain,Rainy
3542,26.0,98,12.0,63.0,partly cloudy,1008.53,3,Winter,2.5,coastal,Rainy
9242,38.0,38,7.0,0.0,clear,1017.61,11,Autumn,8.5,coastal,Sunny
2516,41.0,50,8.5,6.0,partly cloudy,1017.27,9,Spring,6.0,inland,Sunny
5376,3.0,98,9.0,82.0,partly cloudy,998.41,0,Winter,2.5,mountain,Snowy
9100,13.0,68,0.0,18.0,overcast,1005.92,2,Autumn,8.0,inland,Cloudy
8758,40.0,28,10.0,15.0,partly cloudy,1010.24,8,Spring,9.0,mountain,Sunny
5522,27.0,97,14.5,90.0,partly cloudy,1004.81,0,Winter,3.5,coastal,Rainy
7255,28.0,96,9.5,78.0,overcast,1017.57,3,Spring,3.0,mountain,Rainy
3476,34.0,38,5.0,13.0,clear,1021.71,10,Winter,7.0,coastal,Sunny
9694,0.0,89,4.5,64.0,overcast,989.25,1,Winter,1.5,inland,Snowy
4890,36.0,65,9.5,3.0,clear,1014.85,11,Autumn,7.5,coastal,Sunny
6564,41.0,66,2.0,8.0,partly cloudy,1012.86,10,Summer,8.0,mountain,Sunny
887,10.0,20,9.0,60.0,partly cloudy,827.37,7,Spring,4.5,inland,Rainy
12091,-6.0,60,10.0,71.0,overcast,987.38,0,Winter,1.5,mountain,Snowy
10377,12.0,66,5.5,27.0,partly cloudy,1003.07,2,Winter,8.0,mountain,Cloudy
11868,42.0,99,14.0,88.0,clear,1020.06,3,Autumn,10.5,coastal,Sunny
11038,30.0,78,13.0,16.0,partly cloudy,1003.43,2,Autumn,6.5,inland,Cloudy
10617,32.0,62,9.5,4.0,clear,1012.8,6,Summer,9.0,mountain,Sunny
4119,31.0,24,1.0,10.0,clear,1018.91,11,Spring,6.5,inland,Sunny
6099,33.0,56,9.0,19.0,overcast,1008.6,4,Spring,8.5,mountain,Cloudy
3583,11.0,67,7.0,30.0,partly cloudy,1000.72,3,Spring,7.0,inland,Cloudy
828,28.0,35,1.5,73.0,cloudy,918.45,0,Summer,10.5,mountain,Sunny
8057,32.0,75,9.0,28.0,overcast,1014.35,3,Autumn,8.5,inland,Cloudy
12529,19.0,56,3.0,22.0,partly cloudy,1008.09,2,Summer,8.0,coastal,Cloudy
2711,3.0,82,1.5,86.0,overcast,991.81,0,Winter,3.5,mountain,Snowy
11751,-10.0,68,3.0,66.0,overcast,983.19,0,Winter,3.5,inland,Snowy
10639,36.0,50,10.0,9.0,clear,1029.55,7,Autumn,8.0,inland,Sunny
9865,19.0,99,18.0,54.0,overcast,991.92,1,Summer,2.0,mountain,Rainy
1538,-7.0,67,18.0,50.0,overcast,999.37,1,Winter,1.5,mountain,Snowy
984,29.0,48,7.0,18.0,clear,1019.97,5,Spring,10.0,mountain,Sunny
11757,21.0,94,27.0,99.0,overcast,994.02,14,Spring,1.0,coastal,Rainy
6852,28.0,63,17.0,78.0,partly cloudy,1015.86,0,Summer,4.5,mountain,Rainy
6402,12.0,50,3.5,12.0,partly cloudy,1015.19,1,Spring,6.5,mountain,Cloudy
5553,29.0,61,14.0,55.0,overcast,1019.84,3,Winter,4.5,mountain,Rainy
3696,21.0,100,17.0,78.0,overcast,1010.97,2,Winter,1.0,coastal,Rainy
4685,14.0,53,2.0,30.0,partly cloudy,1012.15,1,Autumn,8.5,inland,Cloudy
608,39.0,29,0.5,16.0,clear,1017.52,5,Spring,6.0,coastal,Sunny
11576,21.0,70,7.0,78.0,partly cloudy,1011.5,11,Winter,7.0,coastal,Cloudy
10685,30.0,73,5.0,46.0,overcast,918.44,7,Winter,17.5,inland,Snowy
1217,14.0,94,11.0,63.0,overcast,1000.9,2,Winter,4.0,inland,Rainy
6667,42.0,24,3.0,12.0,partly cloudy,1023.94,6,Summer,6.5,mountain,Sunny
8363,30.0,53,5.5,12.0,partly cloudy,1015.07,9,Summer,7.0,inland,Sunny
6654,19.0,71,4.5,22.0,partly cloudy,1001.21,3,Autumn,6.5,coastal,Cloudy
2957,26.0,65,18.5,58.0,overcast,1018.62,1,Summer,4.0,coastal,Rainy
7584,-1.0,21,5.5,42.0,overcast,858.33,10,Summer,1.0,coastal,Rainy
7105,10.0,55,3.5,22.0,partly cloudy,1003.76,3,Spring,7.0,inland,Cloudy
4005,27.0,90,9.5,92.0,clear,1012.38,13,Summer,6.5,inland,Sunny
5171,32.0,94,10.0,71.0,overcast,1009.11,2,Summer,1.0,mountain,Rainy
11580,34.0,32,7.0,17.0,partly cloudy,1015.12,11,Summer,7.0,coastal,Sunny
7507,32.0,83,13.0,104.0,partly cloudy,991.82,5,Spring,1.0,inland,Rainy
8243,16.0,70,19.5,61.0,overcast,1007.07,2,Autumn,2.5,inland,Rainy
10139,26.0,85,5.5,97.0,partly cloudy,1008.29,7,Summer,5.5,coastal,Cloudy
357,37.0,62,3.0,18.0,clear,1022.64,10,Winter,9.0,coastal,Sunny
11391,34.0,88,11.5,76.0,overcast,992.54,0,Summer,4.0,mountain,Rainy
12200,27.0,54,2.0,16.0,overcast,1001.79,4,Spring,8.0,coastal,Cloudy
7697,35.0,27,8.0,11.0,clear,1010.02,11,Spring,8.0,inland,Sunny
6462,21.0,53,10.0,18.0,clear,1027.11,6,Winter,5.0,coastal,Sunny
12364,44.0,109,23.0,83.0,overcast,1018.72,2,Spring,3.5,mountain,Cloudy
7217,16.0,69,4.5,31.0,partly cloudy,1041.6,0,Spring,11.0,inland,Snowy
640,2.0,95,10.5,50.0,partly cloudy,995.71,0,Winter,5.0,mountain,Snowy
9372,34.0,34,6.0,4.0,clear,1016.75,7,Autumn,8.5,inland,Sunny
770,23.0,67,9.0,21.0,overcast,1002.66,1,Spring,6.5,mountain,Cloudy
5033,40.0,53,4.5,67.0,partly cloudy,1143.82,11,Summer,10.5,coastal,Sunny
10149,7.0,96,16.5,80.0,overcast,993.01,0,Spring,1.0,inland,Rainy
8099,13.0,79,11.0,62.0,overcast,997.74,2,Autumn,5.0,mountain,Rainy
13131,1.0,93,12.5,98.0,overcast,988.78,0,Winter,4.0,inland,Snowy
11898,26.0,67,7.0,43.0,partly cloudy,1000.6,4,Spring,8.0,mountain,Cloudy
4037,16.0,97,12.0,73.0,overcast,1012.71,0,Winter,3.5,mountain,Rainy
2523,-10.0,99,18.5,52.0,partly cloudy,996.39,1,Winter,5.0,inland,Snowy
12308,32.0,83,16.0,91.0,clear,1012.99,4,Autumn,8.0,coastal,Sunny
1374,22.0,63,12.5,53.0,overcast,999.26,2,Spring,4.5,mountain,Rainy
611,26.0,82,18.5,90.0,overcast,994.41,2,Spring,3.0,mountain,Rainy
9162,28.0,38,5.0,13.0,partly cloudy,1021.23,11,Winter,7.5,inland,Sunny
2310,10.0,93,11.5,73.0,partly cloudy,999.81,3,Spring,4.0,coastal,Rainy
11739,11.0,82,13.0,66.0,overcast,1003.71,3,Autumn,5.0,mountain,Rainy
11652,33.0,105,0.5,87.0,clear,1010.88,4,Autumn,3.0,coastal,Sunny
549,0.0,89,19.5,54.0,overcast,994.67,0,Winter,3.5,mountain,Snowy
4156,15.0,56,5.0,41.0,partly cloudy,1003.42,3,Spring,7.5,mountain,Cloudy
347,39.0,74,9.0,87.0,overcast,1000.45,7,Winter,8.0,inland,Cloudy
6166,31.0,70,19.5,88.0,overcast,1017.88,6,Winter,5.5,inland,Cloudy
7400,8.0,27,5.0,66.0,overcast,1035.43,9,Summer,10.0,inland,Cloudy
3669,1.0,84,8.0,59.0,partly cloudy,987.23,0,Winter,3.5,inland,Snowy
4619,30.0,76,19.0,70.0,partly cloudy,998.52,3,Summer,3.0,mountain,Rainy
12175,43.0,68,6.0,13.0,partly cloudy,1025.28,9,Spring,6.0,coastal,Sunny
12206,29.0,79,19.5,93.0,partly cloudy,1000.65,3,Autumn,5.0,coastal,Rainy
10920,23.0,72,10.0,94.0,partly cloudy,1019.95,2,Autumn,2.0,coastal,Rainy
1943,20.0,24,5.0,15.0,partly cloudy,1015.21,9,Spring,7.0,coastal,Sunny
9986,21.0,69,9.0,18.0,partly cloudy,1013.76,3,Spring,5.5,mountain,Cloudy
6931,-3.0,95,3.0,65.0,partly cloudy,993.56,0,Winter,2.0,mountain,Snowy
8284,38.0,76,25.5,104.0,overcast,1003.56,9,Winter,4.0,inland,Rainy
7201,-10.0,88,13.5,61.0,overcast,987.5,1,Winter,4.0,inland,Snowy
125,3.0,70,2.0,81.0,overcast,984.9,1,Winter,2.0,mountain,Snowy
1639,29.0,65,1.0,5.0,clear,1014.66,5,Summer,8.5,inland,Sunny
310,23.0,62,10.0,20.0,overcast,1003.85,3,Winter,9.0,mountain,Cloudy
4931,1.0,94,2.5,80.0,overcast,991.0,4,Winter,1.0,mountain,Snowy
12669,11.0,91,34.5,82.0,overcast,1007.44,7,Winter,1.5,mountain,Rainy
3169,16.0,76,9.0,66.0,overcast,992.65,1,Summer,1.0,coastal,Rainy
9900,12.0,82,9.5,51.0,partly cloudy,1011.51,3,Autumn,4.5,inland,Rainy
9184,-10.0,78,1.0,54.0,overcast,982.69,0,Winter,1.5,mountain,Snowy
6375,33.0,61,18.0,89.0,overcast,991.43,2,Spring,5.0,coastal,Rainy
11167,49.0,104,12.0,96.0,overcast,991.21,5,Autumn,4.5,mountain,Rainy
8550,11.0,67,5.5,38.0,partly cloudy,1012.73,2,Summer,7.0,mountain,Cloudy
3727,6.0,48,1.0,43.0,cloudy,1081.17,11,Autumn,5.0,coastal,Cloudy
6715,42.0,39,4.0,19.0,clear,1021.36,9,Winter,8.5,inland,Sunny
4488,28.0,84,15.0,85.0,partly cloudy,1010.67,1,Spring,5.0,mountain,Rainy
4283,3.0,84,7.5,57.0,overcast,984.74,1,Winter,3.0,mountain,Snowy
7314,21.0,66,0.0,5.0,clear,1012.22,10,Spring,8.5,coastal,Sunny
8268,59.0,87,7.0,80.0,partly cloudy,1026.08,1,Autumn,7.5,inland,Sunny
3787,1.0,66,9.0,88.0,overcast,985.45,1,Winter,2.0,inland,Snowy
8258,1.0,94,12.5,65.0,overcast,997.86,0,Winter,4.5,mountain,Snowy
3009,15.0,53,10.5,19.0,overcast,1011.26,1,Winter,5.0,inland,Cloudy
7452,28.0,59,8.5,22.0,overcast,1018.02,4,Summer,7.0,mountain,Cloudy
4336,20.0,20,5.5,15.0,clear,1022.42,7,Summer,10.0,inland,Sunny
8023,30.0,71,18.0,50.0,overcast,1006.28,0,Summer,4.5,mountain,Rainy
12169,43.0,95,3.5,74.0,clear,1029.28,1,Spring,11.0,inland,Sunny
9262,31.0,85,9.0,83.0,overcast,1001.15,0,Summer,4.0,inland,Rainy
2213,47.0,46,10.5,64.0,overcast,1014.84,4,Winter,12.5,coastal,Rainy
11566,22.0,41,4.0,17.0,clear,1029.98,7,Winter,7.0,inland,Sunny
9576,20.0,50,11.5,43.0,partly cloudy,1013.21,1,Winter,6.0,mountain,Cloudy
1420,24.0,67,12.5,58.0,overcast,1013.67,0,Winter,4.0,mountain,Rainy
6724,10.0,72,6.5,64.0,overcast,997.32,2,Winter,4.5,mountain,Rainy
1763,24.0,73,7.0,87.0,overcast,1006.09,0,Winter,2.0,coastal,Rainy
3193,20.0,63,13.0,31.0,partly cloudy,1017.62,1,Spring,5.0,inland,Cloudy
6670,32.0,63,4.0,18.0,clear,1014.64,5,Spring,6.0,coastal,Sunny
502,18.0,75,11.0,20.0,partly cloudy,1003.14,4,Autumn,7.5,inland,Cloudy
10458,3.0,66,16.5,84.0,partly cloudy,997.36,1,Winter,4.5,inland,Snowy
6549,-3.0,73,8.0,72.0,overcast,987.45,1,Winter,2.0,mountain,Snowy
2551,26.0,52,14.5,18.0,cloudy,1085.07,6,Spring,14.5,inland,Cloudy
5749,-5.0,87,15.0,61.0,overcast,989.69,0,Winter,3.5,mountain,Snowy
4568,26.0,63,7.5,68.0,overcast,998.27,2,Autumn,4.5,mountain,Rainy
8753,2.0,85,18.5,65.0,overcast,986.7,0,Winter,3.0,inland,Snowy
11798,18.0,39,3.5,50.0,cloudy,1039.77,4,Spring,16.5,mountain,Snowy
6187,-18.0,55,11.5,43.0,cloudy,1051.41,6,Winter,10.5,inland,Rainy
8340,31.0,95,16.0,62.0,partly cloudy,1017.8,1,Spring,1.5,inland,Rainy
8185,11.0,55,4.0,38.0,partly cloudy,1015.12,1,Summer,7.0,inland,Cloudy
4982,20.0,39,3.5,5.0,clear,1024.56,11,Autumn,9.0,inland,Sunny
10102,14.0,72,15.0,15.0,overcast,1007.45,1,Autumn,8.0,coastal,Cloudy
2584,-6.0,95,27.5,95.0,overcast,983.31,2,Winter,0.5,inland,Snowy
5691,26.0,61,13.5,25.0,overcast,1000.09,3,Summer,6.5,mountain,Cloudy
4444,22.0,51,5.0,20.0,partly cloudy,1017.45,3,Spring,6.5,mountain,Cloudy
666,11.0,87,15.5,66.0,partly cloudy,990.51,1,Winter,3.0,inland,Rainy
5651,20.0,73,0.5,86.0,overcast,1014.44,9,Winter,6.0,coastal,Cloudy
13008,27.0,52,8.5,3.0,clear,1011.75,7,Spring,9.5,inland,Sunny
717,-8.0,82,13.0,90.0,overcast,985.99,1,Winter,1.0,mountain,Snowy
3431,12.0,94,19.0,56.0,partly cloudy,1003.53,2,Autumn,3.5,coastal,Rainy
11846,30.0,73,7.5,75.0,partly cloudy,1005.02,5,Spring,12.0,coastal,Cloudy
7549,17.0,88,9.0,73.0,partly cloudy,1001.74,3,Summer,3.0,inland,Rainy
7790,44.0,58,3.5,99.0,partly cloudy,994.28,0,Winter,18.5,inland,Snowy
7882,27.0,48,8.5,15.0,clear,1010.98,10,Summer,8.0,mountain,Sunny
12160,-8.0,91,6.5,63.0,overcast,984.53,0,Winter,4.5,mountain,Snowy
13073,26.0,66,2.0,13.0,partly cloudy,1028.9,9,Spring,7.0,mountain,Sunny
12873,17.0,54,0.5,47.0,partly cloudy,1008.64,2,Winter,8.0,inland,Cloudy
2079,29.0,58,7.5,13.0,partly cloudy,1009.57,2,Autumn,8.5,inland,Cloudy
251,-4.0,64,1.0,85.0,overcast,993.69,1,Winter,1.5,inland,Snowy
12099,-4.0,73,2.5,62.0,overcast,991.85,0,Winter,4.0,mountain,Snowy
3290,38.0,106,1.0,81.0,clear,1012.66,9,Autumn,8.5,coastal,Sunny
9217,12.0,67,3.0,47.0,overcast,1007.6,2,Spring,7.5,inland,Cloudy
4437,27.0,78,13.5,31.0,partly cloudy,1007.29,2,Winter,8.0,inland,Cloudy
9824,30.0,66,5.5,7.0,clear,1015.27,8,Summer,6.0,mountain,Sunny
58,31.0,70,0.5,69.0,overcast,1074.07,3,Spring,12.5,inland,Sunny
9833,-6.0,93,7.0,82.0,overcast,980.03,0,Winter,2.0,inland,Snowy
260,25.0,86,11.0,75.0,overcast,1006.57,0,Autumn,4.0,coastal,Rainy
2592,30.0,61,9.5,6.0,clear,1025.53,8,Autumn,8.5,mountain,Sunny
8176,-15.0,34,2.5,59.0,partly cloudy,1003.91,3,Autumn,17.5,inland,Sunny
7792,32.0,46,0.0,4.0,clear,1029.43,10,Winter,8.0,mountain,Sunny
10683,24.0,50,5.0,42.0,partly cloudy,1002.1,1,Autumn,7.5,coastal,Cloudy
10002,-5.0,72,10.5,87.0,overcast,987.35,1,Winter,3.0,mountain,Snowy
10264,22.0,72,3.5,22.0,overcast,1012.38,4,Autumn,5.5,coastal,Cloudy
1397,18.0,68,3.0,36.0,partly cloudy,1005.69,1,Winter,5.5,coastal,Cloudy
4559,-6.0,73,2.5,86.0,overcast,996.49,1,Winter,2.5,inland,Snowy
6424,19.0,78,6.5,33.0,overcast,1004.21,1,Spring,8.0,inland,Cloudy
4966,-15.0,102,30.0,73.0,overcast,980.17,11,Winter,3.0,inland,Snowy
1652,24.0,53,4.0,28.0,partly cloudy,1010.46,1,Winter,7.5,mountain,Cloudy
10056,-5.0,77,8.0,18.0,partly cloudy,1153.56,14,Summer,19.0,coastal,Cloudy
9580,20.0,44,2.0,17.0,partly cloudy,1021.95,7,Spring,5.5,inland,Sunny
8840,30.0,22,4.0,14.0,partly cloudy,1020.64,9,Spring,5.5,coastal,Sunny
1887,32.0,50,9.5,4.0,clear,1014.8,5,Autumn,6.5,coastal,Sunny
8854,19.0,87,13.0,99.0,clear,1027.24,13,Summer,4.5,mountain,Sunny
10142,-5.0,71,14.5,94.0,partly cloudy,998.67,1,Winter,2.5,inland,Snowy
2003,-9.0,80,26.0,108.0,overcast,982.94,10,Winter,2.5,inland,Snowy
11349,47.0,94,11.5,109.0,clear,1024.61,3,Autumn,5.5,coastal,Sunny
3558,29.0,70,10.0,29.0,overcast,1004.78,4,Spring,7.5,inland,Cloudy
7826,10.0,73,6.5,88.0,partly cloudy,1006.95,0,Summer,3.0,mountain,Rainy
5315,15.0,99,6.0,63.0,overcast,1019.88,0,Autumn,4.5,inland,Rainy
3469,28.0,48,8.0,15.0,clear,1016.3,9,Autumn,7.0,coastal,Sunny
11007,35.0,24,10.5,74.0,partly cloudy,1115.3,8,Spring,9.5,inland,Snowy
6880,4.0,83,2.5,88.0,partly cloudy,982.62,0,Winter,3.0,inland,Snowy
3910,26.0,70,6.0,11.0,overcast,1004.74,4,Spring,6.0,coastal,Cloudy
1241,15.0,99,11.0,55.0,overcast,990.28,2,Summer,1.5,mountain,Rainy
12545,15.0,66,7.5,49.0,partly cloudy,1015.58,3,Summer,7.0,coastal,Cloudy
5787,18.0,50,6.0,20.0,overcast,1000.82,1,Spring,8.0,coastal,Cloudy
4231,25.0,76,9.5,12.0,overcast,1018.46,1,Spring,7.0,inland,Cloudy
9161,10.0,84,10.5,82.0,overcast,995.67,0,Winter,4.0,inland,Rainy
7855,22.0,22,5.0,9.0,clear,1013.68,5,Spring,8.0,mountain,Sunny
5883,-3.0,60,11.5,56.0,overcast,998.58,0,Winter,4.5,mountain,Snowy
5528,0.0,37,13.0,23.0,overcast,959.99,7,Spring,19.5,inland,Rainy
6639,32.0,51,7.0,11.0,clear,1022.43,6,Winter,8.0,inland,Sunny
2146,26.0,32,9.5,7.0,clear,1017.0,6,Summer,6.5,coastal,Sunny
12532,34.0,42,4.0,6.0,partly cloudy,1023.9,11,Autumn,9.0,mountain,Sunny
4915,85.0,107,6.0,95.0,clear,1023.94,13,Spring,3.5,coastal,Sunny
6386,33.0,58,3.5,14.0,overcast,1006.58,3,Spring,8.0,coastal,Cloudy
11082,25.0,29,0.5,3.0,partly cloudy,1015.39,10,Summer,9.0,inland,Sunny
8135,21.0,101,12.5,108.0,clear,1026.64,6,Summer,11.5,inland,Sunny
5464,18.0,60,11.0,50.0,overcast,1000.21,2,Winter,3.0,coastal,Rainy
8886,30.0,81,10.5,75.0,overcast,1009.64,0,Autumn,4.0,mountain,Rainy
11190,62.0,73,18.0,98.0,partly cloudy,1012.04,0,Winter,8.0,coastal,Sunny
3025,42.0,41,9.0,9.0,clear,1015.33,11,Winter,8.5,coastal,Sunny
9841,27.0,52,8.5,46.0,partly cloudy,1017.76,2,Spring,5.0,mountain,Cloudy
4834,-7.0,69,4.0,89.0,overcast,985.7,1,Winter,4.0,mountain,Snowy
13099,1.0,23,14.0,10.0,cloudy,1020.47,2,Spring,9.0,mountain,Sunny
11459,-18.0,37,13.0,56.0,overcast,966.84,13,Summer,11.0,inland,Snowy
8617,11.0,46,7.5,57.0,overcast,1120.01,10,Summer,20.0,coastal,Cloudy
2141,31.0,78,10.0,95.0,partly cloudy,995.76,3,Spring,3.5,inland,Rainy
6004,12.0,73,12.0,13.0,partly cloudy,1001.98,3,Autumn,5.5,inland,Cloudy
2683,30.0,79,6.5,70.0,clear,1014.86,5,Summer,2.5,inland,Sunny
6969,3.0,87,10.0,87.0,overcast,998.29,0,Winter,1.0,inland,Snowy
9228,-6.0,80,19.0,71.0,overcast,988.46,0,Winter,1.0,mountain,Snowy
1126,12.0,89,19.0,98.0,overcast,991.74,0,Winter,4.5,coastal,Rainy
995,-2.0,69,10.0,64.0,overcast,983.29,0,Winter,4.5,mountain,Snowy
2736,41.0,25,5.5,19.0,clear,1021.71,7,Winter,7.0,mountain,Sunny
10849,47.0,71,21.0,82.0,overcast,1009.99,3,Winter,4.0,mountain,Rainy
12917,15.0,76,10.0,74.0,overcast,1003.34,2,Summer,4.0,inland,Rainy
9745,29.0,89,5.5,94.0,overcast,1002.95,3,Spring,2.0,mountain,Rainy
1326,34.0,75,6.0,16.0,partly cloudy,1001.93,4,Spring,7.5,mountain,Cloudy
6781,22.0,66,2.0,7.0,clear,1010.03,5,Winter,6.5,coastal,Sunny
9746,31.0,64,5.0,0.0,clear,1026.76,8,Summer,10.0,inland,Sunny
10108,29.0,76,4.0,92.0,clear,1023.19,5,Autumn,9.5,coastal,Sunny
11881,11.0,61,6.5,27.0,partly cloudy,1019.88,2,Autumn,6.5,mountain,Cloudy
12019,27.0,23,3.5,7.0,clear,1019.97,7,Autumn,8.0,mountain,Sunny
5984,19.0,91,22.0,104.0,partly cloudy,995.33,14,Autumn,4.5,coastal,Rainy
10845,12.0,70,2.0,42.0,partly cloudy,1008.0,1,Spring,7.0,inland,Cloudy
3264,-4.0,65,7.5,58.0,partly cloudy,989.56,1,Winter,4.5,inland,Snowy
211,25.0,24,9.5,91.0,overcast,834.02,13,Winter,3.5,inland,Snowy
2596,11.0,85,19.0,60.0,overcast,1012.25,2,Winter,2.5,inland,Rainy
11093,26.0,71,11.5,85.0,partly cloudy,1007.77,1,Autumn,5.0,coastal,Rainy
11919,-4.0,84,19.5,71.0,partly cloudy,981.38,8,Winter,0.5,inland,Snowy
4501,32.0,75,1.5,32.0,partly cloudy,1004.2,1,Summer,9.0,coastal,Cloudy
9347,11.0,67,1.5,40.0,partly cloudy,1015.32,1,Spring,8.0,inland,Cloudy
1724,21.0,53,3.5,11.0,partly cloudy,1024.94,8,Spring,9.5,coastal,Sunny
8299,16.0,97,6.0,80.0,partly cloudy,990.38,1,Summer,2.0,mountain,Rainy
7593,25.0,65,0.0,16.0,clear,1019.39,5,Winter,9.0,coastal,Sunny
4546,-4.0,70,29.0,101.0,overcast,985.93,14,Winter,1.0,inland,Snowy
1178,41.0,20,6.5,3.0,partly cloudy,1024.98,10,Spring,10.0,inland,Sunny
718,16.0,82,27.5,81.0,overcast,995.65,3,Autumn,2.0,coastal,Rainy
10913,12.0,79,8.0,90.0,overcast,1013.0,2,Spring,3.0,mountain,Rainy
12703,22.0,26,6.0,90.0,partly cloudy,907.31,1,Spring,16.5,inland,Cloudy
9026,-2.0,96,2.5,65.0,overcast,992.02,1,Winter,4.0,inland,Snowy
840,30.0,61,10.5,28.0,overcast,1009.71,3,Autumn,8.0,inland,Cloudy
12773,36.0,68,3.5,11.0,partly cloudy,1023.75,5,Autumn,9.5,coastal,Sunny
39,27.0,64,11.5,37.0,partly cloudy,1017.27,3,Autumn,8.0,coastal,Cloudy
9223,-4.0,70,0.5,54.0,overcast,991.22,0,Winter,2.5,mountain,Snowy
6179,21.0,56,5.0,39.0,partly cloudy,1013.36,3,Summer,8.0,inland,Cloudy
8457,11.0,97,15.5,84.0,overcast,1002.16,0,Summer,2.5,coastal,Rainy
590,32.0,91,5.5,67.0,overcast,1004.63,3,Summer,2.0,mountain,Rainy
4132,24.0,51,3.5,6.0,clear,1020.71,5,Autumn,7.5,coastal,Sunny
2129,-2.0,67,9.5,86.0,overcast,998.99,1,Winter,4.5,inland,Snowy
13018,-9.0,32,5.0,21.0,partly cloudy,966.64,11,Spring,16.5,coastal,Snowy
5953,12.0,99,8.0,66.0,partly cloudy,994.05,0,Spring,1.0,mountain,Rainy
12905,3.0,74,10.0,40.0,cloudy,1139.11,14,Winter,2.0,coastal,Rainy
5175,37.0,31,8.5,5.0,clear,1019.25,9,Autumn,10.0,mountain,Sunny
8106,24.0,75,9.5,68.0,overcast,992.93,1,Spring,5.0,inland,Rainy
6905,-23.0,81,27.5,74.0,partly cloudy,981.72,8,Winter,5.5,mountain,Snowy
11419,15.0,68,8.0,45.0,partly cloudy,1017.35,4,Winter,7.0,coastal,Cloudy
11137,2.0,68,7.5,89.0,overcast,996.26,1,Winter,2.5,mountain,Snowy
814,20.0,55,6.5,42.0,overcast,1006.69,1,Spring,8.5,coastal,Cloudy
287,34.0,24,4.0,13.0,clear,1020.55,11,Summer,8.0,coastal,Sunny
3107,0.0,22,12.0,30.0,cloudy,1157.78,12,Summer,2.5,mountain,Rainy
9807,-3.0,108,2.5,71.0,partly cloudy,999.1,10,Winter,2.0,mountain,Snowy
2692,40.0,25,1.5,16.0,clear,1020.02,5,Spring,9.0,inland,Sunny
8605,30.0,56,1.0,10.0,partly cloudy,1001.91,3,Winter,7.0,inland,Cloudy
5521,37.0,98,10.5,100.0,partly cloudy,1015.77,10,Summer,9.0,coastal,Sunny
11221,26.0,72,8.5,35.0,overcast,1007.09,4,Spring,5.5,coastal,Cloudy
2205,13.0,59,5.0,15.0,overcast,1005.92,4,Autumn,7.5,inland,Cloudy
978,30.0,48,7.0,18.0,clear,1010.23,9,Summer,10.0,coastal,Sunny
11085,38.0,64,8.5,4.0,clear,1016.87,6,Autumn,6.5,mountain,Sunny
2475,11.0,67,1.0,28.0,partly cloudy,1019.25,1,Autumn,6.5,mountain,Cloudy
4208,26.0,83,7.5,87.0,overcast,999.08,1,Summer,2.5,mountain,Rainy
10755,3.0,86,9.5,82.0,partly cloudy,986.53,1,Winter,2.0,mountain,Snowy
1738,-2.0,60,12.5,69.0,partly cloudy,988.85,1,Winter,4.0,inland,Snowy
7441,10.0,75,12.5,56.0,partly cloudy,1018.41,2,Winter,3.5,coastal,Rainy
5481,23.0,99,21.0,81.0,partly cloudy,1019.45,13,Winter,6.5,mountain,Cloudy
3408,13.0,87,20.0,86.0,partly cloudy,994.76,3,Winter,5.0,coastal,Rainy
773,-1.0,83,19.0,85.0,partly cloudy,982.46,7,Winter,4.0,inland,Snowy
1345,5.0,106,20.0,82.0,overcast,981.79,8,Winter,0.5,inland,Snowy
938,36.0,58,8.0,1.0,clear,1015.16,9,Autumn,8.5,mountain,Sunny
