,Temperature,Humidity,Wind Speed,Precipitation (%),Cloud Cover,Atmospheric Pressure,UV Index,Season,Visibility (km),Location,Weather Type
1509,21.0,33,3.0,3.0,clear,1021.58,7,Autumn,6.5,coastal,Sunny
8290,10.0,67,16.5,86.0,partly cloudy,1001.44,3,Spring,4.5,coastal,Rainy
11507,30.0,62,5.0,22.0,partly cloudy,1003.68,1,Winter,8.5,inland,Cloudy
5218,-19.0,27,5.5,66.0,partly cloudy,929.72,9,Spring,14.5,inland,Cloudy
10280,25.0,71,5.5,42.0,partly cloudy,1016.7,2,Summer,8.5,inland,Cloudy
11737,22.0,60,10.0,43.0,partly cloudy,1019.57,1,Spring,6.0,coastal,Cloudy
10757,4.0,95,7.5,97.0,partly cloudy,983.07,1,Winter,4.5,mountain,Snowy
7054,14.0,80,9.0,82.0,overcast,996.79,1,Summer,2.0,mountain,Rainy
9477,21.0,52,8.0,44.0,partly cloudy,1006.7,4,Autumn,8.5,coastal,Cloudy
859,-5.0,68,8.0,56.0,partly cloudy,995.63,1,Winter,2.0,mountain,Snowy
7970,-10.0,64,5.0,87.0,overcast,982.59,1,Winter,3.0,mountain,Snowy
714,19.0,74,6.5,37.0,overcast,1018.34,2,Winter,7.0,coastal,Cloudy
5253,31.0,79,15.0,99.0,overcast,991.29,0,Winter,1.5,mountain,Rainy
7971,32.0,51,11.0,17.0,partly cloudy,1008.63,1,Winter,7.5,inland,Cloudy
5948,-5.0,35,8.5,14.0,cloudy,903.36,6,Spring,1.5,inland,Sunny
7947,9.0,105,19.0,85.0,overcast,1013.12,3,Spring,2.5,coastal,Cloudy
3650,34.0,77,9.5,24.0,overcast,1001.9,4,Summer,5.5,coastal,Cloudy
10504,31.0,20,7.0,2.0,partly cloudy,1020.51,11,Spring,6.0,mountain,Sunny
10503,-10.0,71,9.0,51.0,overcast,983.84,0,Winter,3.0,inland,Snowy
12447,24.0,63,6.5,68.0,overcast,1005.9,2,Winter,4.5,coastal,Rainy
6594,2.0,100,20.5,98.0,overcast,998.24,5,Winter,0.5,inland,Snowy
2778,34.0,80,12.5,51.0,overcast,1011.21,0,Summer,3.0,mountain,Rainy
10039,8.0,72,19.0,72.0,overcast,988.49,0,Winter,3.5,mountain,Snowy
6609,3.0,107,3.0,72.0,overcast,993.7,12,Winter,2.5,mountain,Snowy
6724,10.0,72,6.5,64.0,overcast,997.32,2,Winter,4.5,mountain,Rainy
6729,36.0,33,0.5,16.0,partly cloudy,1014.17,8,Autumn,6.0,mountain,Sunny
784,38.0,48,3.5,5.0,clear,1012.26,5,Autumn,9.5,mountain,Sunny
5885,1.0,90,1.0,57.0,overcast,990.66,0,Winter,3.5,inland,Snowy
4498,20.0,75,11.0,27.0,partly cloudy,1003.6,1,Summer,5.0,inland,Cloudy
5539,32.0,45,9.0,10.0,clear,1028.35,11,Spring,7.0,inland,Sunny
3042,20.0,79,3.5,17.0,partly cloudy,1014.81,3,Winter,8.0,mountain,Cloudy
405,21.0,68,3.0,30.0,partly cloudy,1019.34,1,Autumn,8.0,coastal,Cloudy
7219,44.0,36,2.0,14.0,partly cloudy,1028.47,8,Spring,9.5,mountain,Sunny
10969,36.0,39,7.5,36.0,cloudy,967.55,10,Spring,8.5,mountain,Cloudy
4333,-9.0,96,0.5,50.0,overcast,996.35,0,Winter,4.0,mountain,Snowy
9869,-7.0,39,12.0,10.0,overcast,808.76,4,Spring,4.0,inland,Cloudy
690,44.0,64,9.0,15.0,partly cloudy,1025.71,5,Summer,8.5,inland,Sunny
9418,14.0,56,1.0,22.0,partly cloudy,1001.8,2,Winter,6.0,inland,Cloudy
2006,42.0,55,0.5,1.0,clear,1012.65,6,Winter,9.0,coastal,Sunny
10623,29.0,53,8.5,9.0,clear,1021.35,10,Summer,5.0,coastal,Sunny
4860,34.0,73,3.5,40.0,overcast,1017.98,2,Winter,7.5,coastal,Cloudy
6889,25.0,32,9.0,19.0,partly cloudy,1028.76,8,Summer,7.0,inland,Sunny
6468,41.0,97,27.5,101.0,overcast,991.49,0,Summer,0.5,mountain,Rainy
1287,11.0,53,6.5,26.0,partly cloudy,1018.19,4,Summer,7.5,coastal,Cloudy
2422,23.0,69,10.5,84.0,overcast,993.73,1,Spring,4.5,inland,Rainy
7851,-2.0,71,12.5,95.0,overcast,997.3,1,Winter,3.0,inland,Snowy
9311,-12.0,35,9.5,26.0,cloudy,941.76,10,Spring,9.5,inland,Sunny
2194,32.0,56,7.5,25.0,overcast,1009.36,3,Spring,8.0,coastal,Cloudy
2522,-3.0,98,8.0,89.0,partly cloudy,996.59,1,Winter,1.5,mountain,Snowy
12085,-7.0,79,12.5,76.0,overcast,984.75,0,Winter,4.5,inland,Snowy
10073,36.0,104,26.5,87.0,overcast,1004.17,1,Autumn,2.0,coastal,Rainy
3353,75.0,104,5.5,87.0,clear,1011.7,6,Summer,13.0,coastal,Sunny
3941,16.0,86,9.0,92.0,overcast,1008.08,2,Winter,4.5,inland,Rainy
8028,20.0,40,0.5,18.0,clear,1028.73,9,Spring,7.0,mountain,Sunny
5952,-10.0,91,2.5,57.0,overcast,987.37,0,Winter,5.0,inland,Snowy
12978,32.0,63,4.5,5.0,clear,1025.83,5,Summer,7.0,coastal,Sunny
1750,14.0,82,19.0,78.0,overcast,1006.01,0,Autumn,3.0,inland,Rainy
4951,17.0,63,4.5,44.0,partly cloudy,1008.97,3,Spring,6.5,coastal,Cloudy
13044,28.0,61,5.0,19.0,clear,1027.48,7,Autumn,8.0,inland,Sunny
8520,-9.0,67,16.0,77.0,overcast,994.52,1,Winter,4.0,mountain,Snowy
7328,25.0,58,3.0,9.0,clear,1024.92,5,Summer,9.5,coastal,Sunny
8597,37.0,36,6.0,1.0,clear,1023.9,9,Summer,9.0,coastal,Sunny
6431,-11.0,98,33.0,91.0,overcast,982.39,7,Winter,0.5,inland,Snowy
7833,10.0,107,22.0,94.0,partly cloudy,1003.89,14,Autumn,3.0,coastal,Cloudy
9330,12.0,89,3.0,91.0,overcast,1018.46,3,Spring,4.5,mountain,Cloudy
2374,33.0,70,8.5,85.0,overcast,995.35,2,Summer,2.0,inland,Rainy
7543,20.0,77,3.0,43.0,partly cloudy,1003.8,1,Autumn,8.5,mountain,Cloudy
8513,26.0,108,16.5,72.0,partly cloudy,1010.72,8,Summer,2.5,mountain,Rainy
8678,37.0,53,8.0,4.0,clear,1026.89,11,Summer,8.5,mountain,Sunny
3986,14.0,77,3.0,10.0,partly cloudy,1016.65,4,Autumn,7.0,coastal,Cloudy
5330,19.0,61,11.0,33.0,overcast,1011.79,3,Summer,5.0,inland,Cloudy
7948,35.0,36,8.5,8.0,clear,1025.5,11,Autumn,7.0,inland,Sunny
11171,40.0,56,9.0,16.0,clear,1015.88,5,Winter,9.0,coastal,Sunny
536,16.0,50,9.0,32.0,partly cloudy,1000.8,1,Autumn,7.5,mountain,Cloudy
1149,-4.0,103,5.0,91.0,overcast,986.06,12,Winter,0.5,inland,Snowy
8814,-3.0,64,9.5,60.0,overcast,996.76,0,Winter,3.5,mountain,Snowy
8054,32.0,66,2.0,19.0,partly cloudy,1012.71,2,Summer,8.0,coastal,Cloudy
6257,3.0,63,16.0,50.0,overcast,988.02,0,Winter,4.5,inland,Snowy
4252,40.0,51,6.5,13.0,partly cloudy,1028.54,5,Winter,9.5,coastal,Sunny
2867,47.0,73,28.0,97.0,partly cloudy,1009.45,8,Autumn,1.5,mountain,Rainy
6044,13.0,96,7.0,50.0,partly cloudy,1012.72,2,Winter,3.0,coastal,Rainy
4105,27.0,51,11.0,12.0,overcast,1012.95,4,Autumn,5.5,coastal,Cloudy
4350,32.0,60,7.0,34.0,partly cloudy,1004.69,2,Autumn,7.5,inland,Cloudy
9430,15.0,70,13.5,31.0,overcast,1011.42,4,Summer,6.0,inland,Cloudy
11146,22.0,78,2.5,35.0,partly cloudy,1018.58,1,Summer,7.5,mountain,Cloudy
12262,24.0,29,5.5,9.0,clear,1025.51,8,Spring,5.5,mountain,Sunny
11234,23.0,90,16.0,107.0,overcast,1004.52,13,Winter,1.5,mountain,Cloudy
7463,35.0,60,9.5,13.0,clear,1025.31,11,Summer,9.5,inland,Sunny
719,13.0,52,11.5,44.0,partly cloudy,1003.47,3,Summer,8.5,coastal,Cloudy
9818,27.0,98,8.0,92.0,partly cloudy,1000.29,1,Spring,1.5,mountain,Rainy
6886,24.0,60,7.0,21.0,partly cloudy,1007.33,2,Spring,8.0,inland,Cloudy
4487,33.0,56,14.0,37.0,partly cloudy,1014.07,3,Winter,7.5,inland,Cloudy
3374,-6.0,93,38.0,97.0,partly cloudy,997.52,7,Winter,5.5,mountain,Snowy
4635,26.0,71,36.0,95.0,partly cloudy,996.18,2,Winter,3.5,mountain,Rainy
5606,11.0,51,7.5,31.0,overcast,1009.49,2,Autumn,8.5,inland,Cloudy
3589,26.0,97,15.5,70.0,overcast,992.5,0,Spring,1.5,inland,Rainy
7207,71.0,91,5.5,80.0,clear,1024.69,7,Summer,4.0,coastal,Sunny
8277,19.0,68,7.0,48.0,partly cloudy,1010.43,1,Spring,6.5,inland,Cloudy
10464,-8.0,73,7.0,87.0,overcast,992.94,1,Winter,2.5,mountain,Snowy
466,40.0,96,1.0,88.0,clear,1021.63,0,Summer,7.5,mountain,Sunny
7928,74.0,93,5.0,87.0,partly cloudy,1014.05,13,Summer,1.5,inland,Sunny
100,40.0,66,8.0,5.0,clear,1019.82,5,Autumn,5.5,mountain,Sunny
2764,26.0,46,2.0,5.0,partly cloudy,1024.46,6,Summer,8.0,inland,Sunny
6962,39.0,49,6.0,56.0,overcast,1124.18,11,Spring,3.0,mountain,Rainy
10759,-9.0,84,2.0,94.0,partly cloudy,984.17,1,Winter,1.5,inland,Snowy
10960,33.0,54,8.0,39.0,overcast,1002.62,4,Autumn,8.0,mountain,Cloudy
11437,-1.0,90,1.5,56.0,overcast,988.99,0,Winter,1.0,mountain,Snowy
2234,22.0,92,12.0,75.0,clear,1024.34,8,Autumn,3.0,inland,Sunny
7140,4.0,106,21.0,85.0,partly cloudy,984.87,0,Winter,4.5,inland,Snowy
5262,36.0,61,7.5,15.0,partly cloudy,1014.28,10,Winter,8.0,coastal,Sunny
13004,41.0,48,4.5,10.0,clear,1013.2,5,Spring,9.5,inland,Sunny
12329,37.0,71,0.5,85.0,overcast,1009.67,13,Summer,1.0,inland,Cloudy
12767,17.0,77,8.5,15.0,partly cloudy,1016.21,4,Winter,8.5,inland,Cloudy
7007,21.0,87,18.0,84.0,overcast,996.33,0,Winter,3.5,inland,Rainy
13016,28.0,28,9.0,14.0,clear,1016.96,5,Winter,10.0,coastal,Sunny
11427,17.0,96,18.0,84.0,overcast,1011.92,0,Winter,3.5,coastal,Rainy
4555,15.0,88,10.0,74.0,overcast,1013.37,3,Summer,4.5,mountain,Rainy
6619,23.0,37,4.0,11.0,clear,1025.74,11,Winter,5.5,mountain,Sunny
12147,3.0,60,5.5,67.0,overcast,994.65,0,Winter,1.0,mountain,Snowy
7211,34.0,28,4.5,13.0,clear,1015.29,11,Winter,5.0,coastal,Sunny
12846,11.0,89,6.5,56.0,partly cloudy,998.4,1,Autumn,3.5,coastal,Rainy
1128,25.0,81,8.5,53.0,overcast,1012.74,3,Summer,1.0,inland,Rainy
9755,20.0,64,11.5,12.0,overcast,1001.7,4,Winter,8.5,inland,Cloudy
4279,-15.0,41,5.5,34.0,overcast,980.9,11,Winter,2.5,inland,Rainy
3215,4.0,71,19.0,61.0,overcast,980.33,0,Winter,4.0,inland,Snowy
11582,6.0,41,7.5,27.0,partly cloudy,846.75,11,Spring,8.5,coastal,Snowy
7881,13.0,70,17.5,79.0,overcast,994.37,1,Summer,2.0,mountain,Rainy
8927,25.0,99,0.5,85.0,partly cloudy,1017.99,5,Autumn,6.5,coastal,Cloudy
7468,14.0,86,10.5,93.0,overcast,998.2,2,Autumn,5.0,coastal,Rainy
6862,34.0,29,5.5,13.0,clear,1027.83,5,Spring,7.5,inland,Sunny
3493,-4.0,98,0.5,54.0,overcast,985.51,0,Winter,3.0,mountain,Snowy
9184,-10.0,78,1.0,54.0,overcast,982.69,0,Winter,1.5,mountain,Snowy
7473,25.0,97,12.0,93.0,partly cloudy,1019.25,1,Spring,4.5,coastal,Rainy
4668,56.0,79,11.0,85.0,clear,1011.32,8,Winter,4.0,inland,Sunny
6644,26.0,77,5.5,14.0,partly cloudy,1010.16,1,Winter,8.5,mountain,Cloudy
658,3.0,64,15.0,54.0,overcast,990.39,0,Winter,1.5,inland,Snowy
5557,-15.0,73,14.0,73.0,overcast,1090.57,4,Autumn,14.0,coastal,Cloudy
8309,-10.0,87,15.5,63.0,partly cloudy,985.52,1,Winter,2.5,mountain,Snowy
9060,28.0,33,2.0,45.0,overcast,1131.31,6,Winter,10.0,coastal,Rainy
2328,-16.0,57,5.5,97.0,overcast,1047.31,9,Summer,11.0,mountain,Rainy
11661,13.0,71,8.0,43.0,overcast,1016.77,4,Spring,8.0,mountain,Cloudy
6675,33.0,22,6.5,3.0,clear,1022.31,10,Winter,7.0,inland,Sunny
7250,13.0,67,10.5,66.0,overcast,990.65,3,Spring,2.0,coastal,Rainy
12076,28.0,65,1.5,20.0,partly cloudy,1007.0,4,Spring,8.5,mountain,Cloudy
842,15.0,87,5.0,68.0,partly cloudy,1013.81,2,Spring,5.0,inland,Rainy
3027,27.0,79,21.0,102.0,overcast,1012.82,12,Summer,2.5,inland,Rainy
2452,30.0,63,6.0,65.0,partly cloudy,1009.86,0,Winter,4.0,mountain,Rainy
4902,33.0,63,11.5,42.0,partly cloudy,1013.98,2,Autumn,8.0,coastal,Cloudy
12550,27.0,68,7.0,61.0,partly cloudy,997.22,2,Summer,2.5,mountain,Rainy
4758,19.0,99,12.5,88.0,overcast,1013.79,2,Winter,4.5,mountain,Rainy
6343,-7.0,83,8.0,77.0,overcast,981.4,1,Winter,3.5,inland,Snowy
8764,22.0,63,5.0,1.0,clear,1020.87,11,Autumn,6.5,coastal,Sunny
909,16.0,76,6.0,36.0,partly cloudy,1007.38,2,Summer,9.0,inland,Cloudy
7910,34.0,97,2.0,97.0,partly cloudy,1006.49,6,Winter,3.5,mountain,Cloudy
8286,-10.0,78,19.0,95.0,overcast,984.99,0,Winter,4.0,inland,Snowy
5117,-6.0,65,11.5,87.0,overcast,990.95,1,Winter,4.0,inland,Snowy
6795,11.0,74,6.5,45.0,partly cloudy,1017.15,1,Summer,7.0,inland,Cloudy
10531,31.0,70,5.5,43.0,overcast,1015.27,4,Winter,6.5,coastal,Cloudy
2525,18.0,105,10.5,97.0,partly cloudy,1003.85,4,Summer,4.0,mountain,Cloudy
11869,-18.0,106,2.5,79.0,overcast,991.23,3,Winter,3.0,inland,Snowy
5666,12.0,65,20.0,85.0,overcast,1003.91,3,Summer,1.5,inland,Rainy
7309,31.0,36,5.5,19.0,partly cloudy,1015.03,9,Autumn,8.5,mountain,Sunny
1850,10.0,98,25.0,104.0,partly cloudy,1016.82,2,Autumn,1.5,mountain,Rainy
10961,27.0,37,5.0,16.0,clear,1016.06,10,Autumn,9.0,inland,Sunny
5206,10.0,91,11.0,99.0,overcast,996.03,0,Winter,4.0,inland,Rainy
8654,-9.0,90,2.5,53.0,overcast,985.65,0,Winter,2.0,mountain,Snowy
7870,34.0,29,9.0,5.0,clear,1029.86,11,Summer,8.5,coastal,Sunny
9718,32.0,29,4.0,0.0,clear,1025.6,5,Summer,7.5,mountain,Sunny
11376,15.0,87,5.0,68.0,overcast,1014.37,0,Summer,4.0,inland,Rainy
637,34.0,67,18.0,88.0,overcast,1018.97,1,Summer,3.5,coastal,Rainy
1785,29.0,93,8.5,74.0,overcast,1013.89,0,Autumn,4.5,coastal,Rainy
10316,26.0,69,5.5,46.0,partly cloudy,1008.66,2,Summer,9.0,mountain,Cloudy
169,34.0,51,9.0,40.0,overcast,1009.21,4,Spring,6.0,coastal,Cloudy
3792,32.0,78,4.0,26.0,overcast,1003.6,1,Winter,5.5,mountain,Cloudy
366,54.0,106,26.0,83.0,overcast,992.65,1,Winter,0.5,inland,Rainy
11981,14.0,20,1.5,25.0,partly cloudy,971.56,4,Winter,6.5,coastal,Sunny
5757,-3.0,89,8.0,70.0,overcast,980.93,1,Winter,3.5,inland,Snowy
2571,17.0,70,10.5,85.0,clear,1029.28,1,Spring,10.0,mountain,Sunny
11394,12.0,51,12.5,10.0,overcast,1016.55,1,Winter,8.5,coastal,Cloudy
260,25.0,86,11.0,75.0,overcast,1006.57,0,Autumn,4.0,coastal,Rainy
8139,32.0,52,14.5,24.0,partly cloudy,1009.8,4,Winter,7.0,inland,Cloudy
5194,27.0,79,16.5,84.0,overcast,1011.66,3,Summer,3.0,mountain,Rainy
7343,14.0,85,14.5,50.0,partly cloudy,1012.6,2,Summer,5.0,inland,Rainy
5680,14.0,60,1.5,35.0,partly cloudy,1013.94,1,Summer,6.5,mountain,Cloudy
7961,-13.0,51,12.5,36.0,cloudy,966.19,2,Autumn,19.0,coastal,Rainy
8156,34.0,69,12.0,19.0,overcast,1007.67,3,Winter,5.5,mountain,Cloudy
9183,43.0,57,3.5,19.0,clear,1022.05,11,Winter,8.5,inland,Sunny
5737,-1.0,70,5.0,69.0,overcast,990.66,1,Winter,3.0,inland,Snowy
9022,34.0,75,7.5,73.0,overcast,994.5,3,Autumn,5.0,coastal,Rainy
11483,15.0,68,13.5,15.0,partly cloudy,1002.14,2,Summer,5.0,coastal,Cloudy
5974,32.0,77,12.0,34.0,overcast,1006.22,1,Winter,7.5,coastal,Cloudy
1031,34.0,76,4.0,49.0,partly cloudy,1013.56,4,Winter,5.0,mountain,Cloudy
12201,2.0,97,11.0,105.0,overcast,995.35,11,Winter,1.0,inland,Snowy
5130,-1.0,65,15.5,64.0,overcast,981.2,1,Winter,1.5,mountain,Snowy
10540,18.0,81,15.0,55.0,partly cloudy,991.05,2,Summer,4.0,inland,Rainy
12435,20.0,66,8.5,12.0,clear,1013.18,10,Summer,6.0,mountain,Sunny
949,43.0,30,4.0,97.0,partly cloudy,995.64,11,Summer,19.0,inland,Snowy
11497,12.0,63,8.5,65.0,overcast,1011.86,2,Winter,1.5,mountain,Rainy
3548,2.0,71,10.0,59.0,overcast,997.45,0,Winter,2.5,mountain,Snowy
8017,-4.0,76,13.0,60.0,overcast,989.56,0,Winter,3.0,mountain,Snowy
8148,4.0,60,5.0,95.0,overcast,983.75,1,Winter,4.5,mountain,Snowy
9471,-7.0,99,19.5,51.0,overcast,992.7,0,Winter,1.5,mountain,Snowy
1907,15.0,76,1.0,31.0,partly cloudy,1006.98,4,Spring,7.0,coastal,Cloudy
4780,33.0,64,2.5,13.0,partly cloudy,1015.37,2,Summer,7.5,coastal,Cloudy
4890,36.0,65,9.5,3.0,clear,1014.85,11,Autumn,7.5,coastal,Sunny
2030,11.0,80,11.5,82.0,partly cloudy,1009.35,0,Summer,3.5,coastal,Rainy
11193,12.0,78,5.5,39.0,partly cloudy,1013.61,2,Winter,8.5,coastal,Cloudy
954,19.0,82,2.0,106.0,partly cloudy,1006.7,5,Autumn,5.5,coastal,Cloudy
8736,14.0,91,5.0,82.0,overcast,1014.99,0,Spring,2.0,mountain,Rainy
10296,46.0,44,5.0,19.0,partly cloudy,869.11,5,Spring,6.0,mountain,Cloudy
11893,-1.0,81,8.0,66.0,overcast,983.28,1,Winter,3.0,inland,Snowy
8282,42.0,68,0.5,11.0,clear,1013.11,5,Summer,9.0,inland,Sunny
11821,-1.0,84,12.0,90.0,overcast,992.77,0,Winter,5.0,mountain,Snowy
11923,13.0,75,9.0,58.0,partly cloudy,1000.52,1,Summer,3.0,inland,Rainy
11293,13.0,106,1.5,108.0,partly cloudy,1016.67,2,Summer,4.0,mountain,Cloudy
12015,34.0,70,14.5,57.0,overcast,995.6,2,Winter,4.0,inland,Rainy
4747,-3.0,72,4.0,77.0,overcast,991.15,1,Winter,1.5,mountain,Snowy
4270,30.0,42,3.0,19.0,clear,1026.32,11,Summer,9.5,mountain,Sunny
8909,32.0,51,10.0,25.0,overcast,1004.4,1,Autumn,6.5,inland,Cloudy
10708,44.0,81,34.0,87.0,overcast,1014.51,2,Winter,5.5,inland,Rainy
3920,15.0,60,1.0,17.0,partly cloudy,1006.13,4,Spring,5.5,coastal,Cloudy
1900,0.0,69,3.5,73.0,overcast,980.46,0,Winter,1.5,inland,Snowy
13043,35.0,75,18.5,79.0,overcast,1005.55,3,Winter,1.5,inland,Rainy
6995,32.0,69,6.0,81.0,overcast,1003.03,0,Summer,4.5,mountain,Rainy
12452,34.0,65,7.0,3.0,partly cloudy,1011.23,10,Summer,9.0,mountain,Sunny
4963,20.0,62,6.0,1.0,clear,1025.1,7,Autumn,10.0,coastal,Sunny
11594,-12.0,64,14.5,39.0,overcast,978.38,9,Summer,5.0,inland,Snowy
7921,27.0,29,2.5,5.0,clear,1020.81,7,Summer,7.5,coastal,Sunny
11607,-4.0,108,21.0,83.0,overcast,986.62,0,Winter,1.5,inland,Snowy
2341,9.0,74,4.0,99.0,overcast,986.94,4,Winter,2.0,mountain,Snowy
9479,15.0,87,18.5,85.0,overcast,1000.27,2,Winter,4.0,coastal,Rainy
8112,15.0,61,10.0,99.0,cloudy,883.56,11,Spring,9.5,inland,Sunny
12734,-8.0,82,18.5,73.0,overcast,988.5,1,Winter,4.0,mountain,Snowy
4688,4.0,98,19.5,97.0,overcast,982.66,0,Winter,4.0,mountain,Snowy
7280,18.0,71,12.5,66.0,partly cloudy,1015.11,0,Spring,4.0,inland,Rainy
12274,1.0,96,18.5,85.0,overcast,989.08,0,Winter,4.5,inland,Snowy
7727,29.0,46,9.0,17.0,clear,1025.99,7,Spring,5.0,coastal,Sunny
5482,-16.0,33,3.0,91.0,partly cloudy,864.6,10,Summer,10.0,inland,Rainy
108,27.0,39,5.0,16.0,clear,1021.61,5,Autumn,5.0,mountain,Sunny
4664,-3.0,70,4.0,69.0,overcast,990.49,0,Winter,4.5,inland,Snowy
12670,44.0,68,10.0,3.0,clear,1017.96,5,Summer,6.0,inland,Sunny
8922,-7.0,75,5.0,97.0,overcast,992.62,1,Winter,2.5,inland,Snowy
1868,-10.0,74,0.0,33.0,partly cloudy,1171.26,12,Summer,13.0,inland,Rainy
1625,-9.0,92,6.5,90.0,overcast,998.63,1,Winter,5.0,inland,Snowy
10839,31.0,38,2.0,16.0,clear,1025.16,7,Spring,8.5,mountain,Sunny
5902,23.0,89,16.5,61.0,partly cloudy,993.26,2,Autumn,3.5,coastal,Rainy
8906,15.0,59,13.5,14.0,partly cloudy,1010.47,1,Winter,8.0,coastal,Cloudy
832,16.0,80,9.0,85.0,partly cloudy,1016.83,6,Spring,8.0,coastal,Sunny
7024,34.0,90,14.0,81.0,partly cloudy,1017.21,2,Spring,1.5,mountain,Rainy
2471,4.0,87,11.5,76.0,overcast,993.36,1,Winter,2.0,mountain,Snowy
10079,13.0,90,5.0,54.0,overcast,1004.02,1,Winter,2.0,mountain,Rainy
3380,37.0,63,3.5,17.0,clear,1025.55,7,Winter,5.5,coastal,Sunny
3431,12.0,94,19.0,56.0,partly cloudy,1003.53,2,Autumn,3.5,coastal,Rainy
10753,90.0,82,11.5,73.0,clear,1025.98,11,Autumn,8.5,coastal,Sunny
13066,5.0,102,31.0,108.0,partly cloudy,1005.89,10,Summer,2.0,inland,Rainy
4617,-1.0,80,3.0,74.0,overcast,992.38,1,Winter,2.0,mountain,Snowy
3278,30.0,70,8.0,29.0,partly cloudy,1007.81,3,Autumn,7.0,coastal,Cloudy
11954,-5.0,83,11.5,53.0,overcast,980.39,0,Winter,3.0,inland,Snowy
6029,32.0,54,1.5,31.0,partly cloudy,1006.9,1,Spring,6.5,inland,Cloudy
6838,-9.0,70,15.5,85.0,overcast,982.06,0,Winter,4.0,inland,Snowy
3719,34.0,46,0.0,18.0,partly cloudy,1026.71,6,Spring,5.5,mountain,Sunny
904,22.0,72,12.0,69.0,overcast,1018.8,1,Spring,2.5,coastal,Rainy
7144,37.0,27,3.0,5.0,clear,1014.53,5,Winter,8.0,coastal,Sunny
10527,10.0,55,7.5,22.0,partly cloudy,1007.33,3,Autumn,5.5,mountain,Cloudy
7406,36.0,50,6.0,0.0,clear,1010.34,8,Autumn,6.5,mountain,Sunny
9215,32.0,103,18.5,72.0,overcast,1018.76,8,Winter,2.5,coastal,Rainy
11006,33.0,76,17.5,89.0,partly cloudy,1008.15,0,Summer,1.0,coastal,Rainy
2714,-5.0,34,2.0,34.0,cloudy,1061.53,11,Winter,17.0,coastal,Snowy
10878,-10.0,83,19.0,81.0,partly cloudy,982.94,1,Winter,4.0,inland,Snowy
9712,22.0,46,9.0,14.0,clear,1013.94,5,Winter,5.5,inland,Sunny
597,38.0,44,5.5,7.0,partly cloudy,1015.53,5,Summer,9.5,inland,Sunny
12425,4.0,85,19.0,73.0,overcast,990.5,1,Winter,2.5,inland,Snowy
5051,25.0,33,1.5,19.0,clear,1015.54,5,Winter,9.0,inland,Sunny
12733,21.0,66,9.0,41.0,overcast,1005.77,4,Winter,6.0,coastal,Cloudy
1760,38.0,88,19.5,85.0,partly cloudy,1009.03,0,Spring,4.5,inland,Cloudy
4551,23.0,72,16.0,89.0,overcast,993.97,2,Spring,3.5,coastal,Rainy
5705,1.0,99,2.5,98.0,partly cloudy,983.39,0,Winter,2.5,inland,Snowy
4581,77.0,82,11.0,94.0,clear,1025.27,2,Spring,6.5,coastal,Sunny
5541,22.0,62,0.5,38.0,overcast,1008.38,2,Autumn,5.5,coastal,Cloudy
8196,0.0,74,12.0,89.0,overcast,990.36,1,Winter,1.5,mountain,Snowy
2404,17.0,63,10.5,18.0,partly cloudy,1010.82,4,Spring,9.0,coastal,Cloudy
5021,33.0,81,6.5,83.0,overcast,1009.47,3,Spring,1.5,coastal,Rainy
10578,28.0,49,8.0,0.0,clear,1025.75,5,Autumn,7.5,coastal,Sunny
5423,13.0,95,5.5,62.0,partly cloudy,1000.32,0,Winter,3.5,coastal,Rainy
8929,15.0,76,5.5,99.0,overcast,993.0,1,Autumn,4.5,mountain,Rainy
1648,22.0,24,8.0,3.0,clear,1029.3,8,Spring,10.0,coastal,Sunny
4330,30.0,49,7.0,0.0,clear,1024.1,11,Spring,7.0,mountain,Sunny
7602,27.0,69,14.0,41.0,overcast,1012.44,3,Spring,7.0,inland,Cloudy
10567,22.0,70,4.5,34.0,overcast,1003.23,1,Autumn,9.0,inland,Cloudy
2672,24.0,54,8.0,12.0,clear,1010.53,5,Spring,7.5,mountain,Sunny
316,51.0,85,13.5,77.0,clear,1025.39,12,Autumn,5.0,mountain,Sunny
10755,3.0,86,9.5,82.0,partly cloudy,986.53,1,Winter,2.0,mountain,Snowy
7126,21.0,78,13.5,33.0,overcast,1007.55,1,Summer,5.5,coastal,Cloudy
1017,21.0,80,13.5,59.0,overcast,998.35,0,Spring,4.5,coastal,Rainy
8948,10.0,52,11.5,36.0,partly cloudy,1019.54,3,Autumn,5.5,inland,Cloudy
1071,33.0,71,9.5,29.0,partly cloudy,1016.66,3,Autumn,5.5,inland,Cloudy
8688,30.0,53,5.5,35.0,partly cloudy,1016.49,4,Summer,8.5,coastal,Cloudy
12333,20.0,48,6.0,8.0,partly cloudy,1016.99,7,Winter,10.0,mountain,Sunny
1535,20.0,67,1.5,42.0,overcast,1007.52,4,Autumn,7.0,inland,Cloudy
3140,10.0,73,10.0,24.0,overcast,1011.49,4,Autumn,9.0,coastal,Cloudy
6787,42.0,44,6.5,16.0,clear,1010.62,10,Winter,6.5,inland,Sunny
9429,34.0,66,7.5,37.0,overcast,1007.45,3,Spring,7.0,coastal,Cloudy
8932,37.0,95,35.0,86.0,overcast,990.61,1,Summer,4.0,mountain,Rainy
11273,32.0,24,7.0,18.0,partly cloudy,1015.7,6,Summer,5.5,inland,Sunny
