,Temperature,Humidity,Wind Speed,Precipitation (%),Cloud Cover,Atmospheric Pressure,UV Index,Season,Visibility (km),Location,Weather Type
6261,11.0,46,13.0,92.0,partly cloudy,852.25,12,Spring,11.0,coastal,Rainy
1944,12.0,60,8.0,32.0,overcast,1017.74,3,Spring,8.0,inland,Cloudy
68,2.0,97,2.0,89.0,partly cloudy,993.14,0,Winter,3.0,inland,Snowy
359,5.0,36,14.5,68.0,cloudy,1195.34,1,Autumn,16.0,inland,Rainy
5042,26.0,67,12.0,33.0,overcast,1008.86,2,Winter,8.0,inland,Cloudy
4162,36.0,43,3.5,19.0,partly cloudy,1029.59,7,Winter,6.0,coastal,Sunny
2866,20.0,57,11.5,29.0,overcast,1014.14,1,Spring,7.5,coastal,Cloudy
2707,28.0,77,16.5,50.0,partly cloudy,1004.64,2,Autumn,3.5,mountain,Rainy
9642,2.0,63,20.0,54.0,overcast,987.7,0,Winter,5.0,inland,Snowy
1768,-9.0,98,2.5,61.0,partly cloudy,994.1,1,Winter,2.0,inland,Snowy
11865,-1.0,72,0.0,54.0,partly cloudy,984.01,0,Winter,3.5,mountain,Snowy
3562,-7.0,76,7.5,68.0,overcast,981.83,1,Winter,3.5,inland,Snowy
10038,36.0,69,2.0,2.0,partly cloudy,1029.7,5,Spring,8.5,mountain,Sunny
12623,34.0,74,8.5,76.0,partly cloudy,990.63,2,Summer,3.0,mountain,Rainy
7588,25.0,59,0.5,28.0,partly cloudy,1016.78,1,Spring,7.5,inland,Cloudy
8920,20.0,96,19.0,78.0,overcast,1010.81,1,Spring,1.5,inland,Rainy
10486,44.0,63,3.0,2.0,partly cloudy,1011.89,11,Spring,8.5,mountain,Sunny
10544,36.0,89,16.5,99.0,partly cloudy,1023.65,7,Spring,5.0,coastal,Sunny
7003,-10.0,97,15.0,94.0,overcast,986.95,1,Winter,2.5,inland,Snowy
7584,-1.0,21,5.5,42.0,overcast,858.33,10,Summer,1.0,coastal,Rainy
10149,7.0,96,16.5,80.0,overcast,993.01,0,Spring,1.0,inland,Rainy
3588,-5.0,81,2.0,87.0,overcast,984.52,0,Winter,2.0,mountain,Snowy
11218,17.0,85,14.5,95.0,overcast,992.41,2,Autumn,4.0,inland,Rainy
11911,15.0,91,17.5,95.0,overcast,1003.09,0,Winter,3.5,coastal,Rainy
4926,21.0,68,17.5,64.0,partly cloudy,1002.0,1,Spring,3.0,mountain,Rainy
1245,0.0,92,7.0,92.0,overcast,994.14,0,Winter,1.0,inland,Snowy
12778,22.0,78,11.0,39.0,overcast,1005.32,4,Summer,8.0,coastal,Cloudy
6157,-5.0,68,13.5,81.0,overcast,998.64,0,Winter,3.5,mountain,Snowy
6343,-7.0,83,8.0,77.0,overcast,981.4,1,Winter,3.5,inland,Snowy
4205,0.0,87,19.0,79.0,overcast,988.32,0,Winter,4.0,inland,Snowy
9979,27.0,71,9.0,16.0,partly cloudy,1005.21,2,Spring,7.5,mountain,Cloudy
5778,19.0,36,9.5,79.0,cloudy,902.53,8,Winter,18.5,mountain,Sunny
10351,-8.0,92,1.0,62.0,partly cloudy,992.23,0,Winter,2.0,inland,Snowy
1538,-7.0,67,18.0,50.0,overcast,999.37,1,Winter,1.5,mountain,Snowy
9420,34.0,70,4.5,13.0,partly cloudy,1015.61,1,Autumn,8.0,coastal,Cloudy
987,12.0,79,15.0,71.0,overcast,1012.93,2,Spring,1.5,coastal,Rainy
10559,17.0,91,9.0,66.0,overcast,1002.44,0,Spring,4.5,coastal,Rainy
9014,64.0,78,23.5,100.0,overcast,1009.09,1,Spring,6.0,mountain,Cloudy
4650,20.0,68,11.5,43.0,overcast,1007.95,4,Summer,7.0,coastal,Cloudy
4262,-13.0,97,26.0,91.0,partly cloudy,989.25,11,Winter,3.5,inland,Snowy
5851,-6.0,74,0.5,66.0,overcast,989.13,0,Winter,1.5,inland,Snowy
11670,-7.0,79,6.0,93.0,overcast,988.29,1,Winter,3.5,mountain,Snowy
3755,29.0,91,7.0,63.0,overcast,1019.93,2,Winter,3.0,mountain,Rainy
8970,27.0,36,9.5,19.0,overcast,840.99,6,Autumn,16.0,inland,Sunny
5737,-1.0,70,5.0,69.0,overcast,990.66,1,Winter,3.0,inland,Snowy
10296,46.0,44,5.0,19.0,partly cloudy,869.11,5,Spring,6.0,mountain,Cloudy
685,-10.0,68,3.0,70.0,overcast,987.09,0,Winter,3.5,inland,Snowy
4000,-6.0,60,14.0,92.0,overcast,997.9,1,Winter,3.5,inland,Snowy
7213,11.0,93,9.0,70.0,partly cloudy,995.55,3,Winter,3.0,mountain,Rainy
10853,34.0,79,8.5,10.0,overcast,1006.28,4,Spring,7.5,coastal,Cloudy
13172,33.0,54,0.5,15.0,clear,1012.66,7,Spring,9.0,mountain,Sunny
2737,-17.0,65,1.5,30.0,cloudy,822.07,7,Autumn,3.0,inland,Sunny
6823,49.0,57,4.0,31.0,cloudy,877.81,3,Summer,3.5,coastal,Snowy
1847,41.0,27,13.0,57.0,overcast,960.63,5,Autumn,16.0,mountain,Rainy
7519,19.0,64,8.5,44.0,overcast,1017.73,3,Spring,7.0,mountain,Cloudy
6688,72.0,82,4.0,70.0,clear,1015.49,7,Spring,5.0,inland,Sunny
10196,-20.0,38,8.0,61.0,partly cloudy,984.6,14,Spring,15.0,mountain,Cloudy
11796,15.0,84,10.0,71.0,overcast,996.21,0,Summer,1.5,coastal,Rainy
9211,43.0,69,2.0,7.0,partly cloudy,1011.13,11,Spring,5.5,inland,Sunny
3790,31.0,59,10.0,33.0,partly cloudy,1006.43,2,Autumn,8.0,coastal,Cloudy
74,33.0,31,6.5,18.0,clear,1022.53,7,Summer,8.5,coastal,Sunny
3955,21.0,48,6.0,0.0,clear,1024.48,7,Winter,8.5,inland,Sunny
10615,-7.0,67,1.0,96.0,overcast,981.04,0,Winter,3.5,inland,Snowy
12580,-1.0,79,0.5,60.0,overcast,990.46,1,Winter,3.5,mountain,Snowy
6134,19.0,83,11.5,95.0,partly cloudy,1011.46,0,Summer,4.5,coastal,Rainy
3510,12.0,99,18.0,65.0,overcast,1010.8,1,Winter,1.5,inland,Rainy
5826,20.0,74,8.0,92.0,overcast,1011.58,2,Summer,3.5,inland,Rainy
13136,56.0,74,0.0,103.0,partly cloudy,1012.4,10,Summer,5.5,inland,Cloudy
10405,44.0,23,4.5,5.0,clear,1023.15,9,Winter,7.0,mountain,Sunny
6702,30.0,65,11.0,29.0,partly cloudy,1014.34,3,Autumn,8.5,coastal,Cloudy
7768,29.0,29,4.5,19.0,clear,1022.18,8,Autumn,6.0,mountain,Sunny
7474,11.0,98,14.0,61.0,overcast,999.12,3,Winter,1.0,mountain,Rainy
1228,30.0,68,7.0,15.0,overcast,1016.01,3,Autumn,8.0,coastal,Cloudy
11888,44.0,89,23.0,96.0,partly cloudy,1016.82,4,Summer,2.5,mountain,Cloudy
3994,18.0,85,28.0,75.0,partly cloudy,1013.97,4,Summer,9.0,inland,Cloudy
9068,34.0,24,6.5,5.0,clear,1014.28,6,Summer,6.0,mountain,Sunny
2000,27.0,79,2.0,47.0,overcast,1010.62,1,Winter,7.5,mountain,Cloudy
6344,34.0,88,15.0,61.0,overcast,991.2,2,Autumn,1.5,coastal,Rainy
9723,39.0,62,4.5,1.0,clear,1012.17,9,Summer,9.5,mountain,Sunny
11984,27.0,86,15.5,61.0,overcast,1006.84,0,Winter,3.5,mountain,Rainy
3924,30.0,82,19.5,75.0,overcast,995.16,12,Autumn,3.5,coastal,Rainy
3310,12.0,73,13.5,33.0,partly cloudy,1005.12,3,Spring,6.5,inland,Cloudy
10480,24.0,98,12.5,52.0,overcast,1019.52,0,Spring,4.5,coastal,Rainy
2841,15.0,64,6.5,21.0,overcast,1003.55,4,Winter,6.0,coastal,Cloudy
2076,26.0,65,2.0,36.0,partly cloudy,1018.65,3,Autumn,6.0,inland,Cloudy
800,31.0,36,1.0,95.0,overcast,945.27,12,Winter,2.5,mountain,Cloudy
10723,19.0,92,9.5,88.0,partly cloudy,1001.76,3,Autumn,3.0,inland,Rainy
11249,10.0,93,16.5,67.0,overcast,1010.59,0,Autumn,5.0,inland,Rainy
5651,20.0,73,0.5,86.0,overcast,1014.44,9,Winter,6.0,coastal,Cloudy
5751,23.0,56,0.5,25.0,overcast,1002.33,1,Summer,5.5,inland,Cloudy
7492,21.0,81,13.5,91.0,overcast,993.17,1,Autumn,2.5,mountain,Rainy
11959,10.0,91,14.5,86.0,overcast,1007.81,2,Winter,3.5,inland,Rainy
591,-2.0,60,11.0,61.0,overcast,986.79,0,Winter,3.5,inland,Snowy
3882,-21.0,89,20.5,83.0,overcast,982.92,4,Winter,2.5,mountain,Snowy
10,35.0,45,6.0,86.0,partly cloudy,879.88,2,Spring,1.0,mountain,Cloudy
10671,14.0,76,13.5,35.0,partly cloudy,1002.71,3,Spring,5.5,mountain,Cloudy
2863,11.0,77,34.5,75.0,partly cloudy,1012.22,10,Spring,6.5,inland,Cloudy
4570,36.0,95,6.0,86.0,overcast,1017.59,4,Summer,9.5,coastal,Cloudy
7403,11.0,69,2.0,14.0,partly cloudy,1009.02,4,Spring,6.0,inland,Cloudy
1573,25.0,109,21.0,80.0,partly cloudy,1014.22,0,Autumn,8.0,inland,Cloudy
3988,18.0,100,19.0,72.0,overcast,1013.43,12,Spring,1.5,coastal,Rainy
1304,40.0,46,2.5,3.0,clear,1020.05,6,Summer,5.5,mountain,Sunny
4820,19.0,91,6.5,74.0,overcast,1014.88,3,Spring,2.5,mountain,Rainy
5875,97.0,91,18.5,106.0,clear,1016.87,1,Summer,7.0,coastal,Sunny
3766,18.0,77,10.5,27.0,partly cloudy,1006.48,2,Summer,6.0,inland,Cloudy
9447,15.0,84,19.0,70.0,overcast,1016.44,3,Summer,3.5,mountain,Rainy
12640,40.0,50,0.0,3.0,clear,1010.07,11,Autumn,9.5,inland,Sunny
6550,25.0,49,2.0,71.0,partly cloudy,973.42,4,Summer,0.0,coastal,Cloudy
4269,37.0,36,7.5,19.0,partly cloudy,1010.82,8,Spring,10.0,coastal,Sunny
3819,17.0,66,11.5,29.0,overcast,1006.5,2,Winter,8.0,inland,Cloudy
11722,-3.0,103,10.0,102.0,partly cloudy,981.12,13,Winter,2.0,inland,Snowy
10107,-1.0,85,0.0,76.0,overcast,990.15,12,Winter,2.0,inland,Snowy
10888,27.0,68,8.5,35.0,overcast,1004.08,4,Autumn,5.5,coastal,Cloudy
10138,-15.0,55,4.5,14.0,cloudy,886.24,2,Spring,9.5,coastal,Snowy
11752,15.0,93,16.5,85.0,overcast,990.46,0,Winter,2.0,mountain,Rainy
1607,40.0,32,3.0,4.0,clear,1010.25,7,Spring,7.5,mountain,Sunny
1214,40.0,33,10.0,0.0,partly cloudy,1012.92,9,Spring,9.0,coastal,Sunny
6786,24.0,62,4.0,11.0,partly cloudy,1006.02,4,Spring,9.0,coastal,Cloudy
9210,26.0,51,9.0,7.0,partly cloudy,1023.87,9,Spring,8.0,mountain,Sunny
3641,12.0,64,9.0,14.0,partly cloudy,1015.82,2,Winter,8.0,inland,Cloudy
5743,30.0,65,10.0,27.0,overcast,1019.71,2,Spring,6.5,coastal,Cloudy
4584,20.0,74,2.0,89.0,clear,1022.14,14,Winter,3.5,coastal,Sunny
8743,14.0,76,17.5,66.0,overcast,1009.05,0,Winter,2.0,mountain,Rainy
12316,16.0,54,2.0,16.0,partly cloudy,1004.26,4,Spring,7.5,inland,Cloudy
9173,32.0,63,15.5,59.0,overcast,999.79,2,Summer,1.5,mountain,Rainy
3333,10.0,108,6.5,82.0,overcast,981.24,10,Winter,1.0,inland,Snowy
10420,29.0,55,0.5,13.0,overcast,1019.93,1,Winter,7.5,inland,Cloudy
9703,21.0,64,19.0,72.0,overcast,1007.5,0,Spring,2.0,inland,Rainy
5774,28.0,60,14.5,10.0,partly cloudy,1014.79,3,Autumn,7.0,inland,Cloudy
5773,14.0,74,5.5,84.0,overcast,1009.09,1,Spring,2.5,inland,Rainy
9558,39.0,48,7.5,19.0,clear,1015.44,9,Winter,6.0,coastal,Sunny
3600,-3.0,86,3.0,82.0,overcast,996.59,1,Winter,4.0,mountain,Snowy
3636,-8.0,85,20.0,63.0,overcast,990.07,0,Winter,2.5,inland,Snowy
10782,37.0,52,4.5,4.0,clear,1016.81,9,Autumn,5.0,coastal,Sunny
4037,16.0,97,12.0,73.0,overcast,1012.71,0,Winter,3.5,mountain,Rainy
6713,-7.0,82,16.0,92.0,overcast,989.51,1,Winter,4.0,mountain,Snowy
13054,4.0,62,0.5,70.0,partly cloudy,981.03,1,Winter,2.0,mountain,Snowy
6722,24.0,51,10.5,37.0,partly cloudy,1009.55,4,Autumn,8.0,coastal,Cloudy
10867,3.0,96,2.5,81.0,overcast,994.68,1,Winter,4.0,mountain,Snowy
12370,17.0,65,4.5,21.0,partly cloudy,1011.56,3,Autumn,6.0,inland,Cloudy
145,-3.0,60,8.0,94.0,overcast,981.56,1,Winter,3.0,inland,Snowy
5433,25.0,58,5.5,1.0,partly cloudy,1029.75,7,Summer,9.5,mountain,Sunny
1179,-3.0,97,4.5,77.0,overcast,985.01,1,Winter,4.5,inland,Snowy
4703,36.0,78,13.0,77.0,cloudy,982.29,5,Autumn,12.5,inland,Snowy
10861,28.0,88,41.0,102.0,overcast,996.15,11,Autumn,2.0,coastal,Rainy
5672,10.0,78,15.0,24.0,partly cloudy,1007.08,2,Autumn,8.0,inland,Cloudy
2423,21.0,70,6.5,26.0,overcast,1014.12,1,Winter,7.5,mountain,Cloudy
4534,36.0,51,2.0,14.0,cloudy,956.24,3,Spring,3.0,inland,Rainy
13171,0.0,76,6.5,76.0,overcast,991.03,0,Winter,3.0,inland,Snowy
4816,40.0,46,1.5,0.0,partly cloudy,1016.23,10,Winter,8.5,mountain,Sunny
8579,30.0,53,0.5,30.0,partly cloudy,1000.77,1,Winter,7.5,mountain,Cloudy
12439,-5.0,80,17.0,67.0,overcast,983.22,1,Winter,1.0,mountain,Snowy
81,49.0,75,11.5,82.0,partly cloudy,1029.09,10,Summer,7.0,coastal,Sunny
1068,31.0,53,7.5,5.0,clear,1023.5,10,Autumn,9.5,inland,Sunny
2499,14.0,89,14.0,91.0,overcast,998.14,0,Winter,3.0,inland,Rainy
5624,34.0,51,8.0,8.0,clear,1010.17,9,Spring,8.0,mountain,Sunny
8926,27.0,60,8.0,22.0,overcast,1002.22,2,Summer,6.0,mountain,Cloudy
3545,27.0,89,8.0,85.0,partly cloudy,1018.88,5,Spring,9.0,coastal,Sunny
7015,14.0,66,6.5,88.0,partly cloudy,1004.14,2,Spring,2.5,mountain,Rainy
3962,23.0,67,15.0,47.0,partly cloudy,1017.26,3,Winter,8.0,mountain,Cloudy
10689,13.0,63,12.5,61.0,partly cloudy,997.41,2,Summer,4.0,inland,Rainy
5514,36.0,59,6.0,19.0,partly cloudy,1013.04,5,Summer,8.0,inland,Sunny
11803,19.0,51,1.5,27.0,partly cloudy,1004.85,3,Spring,6.5,mountain,Cloudy
12960,-2.0,80,11.5,94.0,overcast,985.77,1,Winter,2.5,inland,Snowy
3885,52.0,109,22.5,89.0,overcast,1013.4,9,Summer,2.0,mountain,Cloudy
4425,-5.0,74,10.0,40.0,partly cloudy,894.79,3,Autumn,18.0,coastal,Snowy
9373,17.0,91,5.5,74.0,overcast,1013.94,9,Spring,7.5,coastal,Cloudy
1976,20.0,77,8.5,97.0,overcast,998.6,2,Autumn,3.5,coastal,Rainy
5254,-10.0,63,8.0,53.0,partly cloudy,987.04,0,Winter,1.5,mountain,Snowy
10972,-2.0,95,7.0,80.0,overcast,990.32,10,Winter,4.0,inland,Snowy
5312,31.0,97,28.5,91.0,overcast,1009.12,9,Winter,2.5,coastal,Cloudy
432,21.0,59,2.5,0.0,clear,1017.02,9,Autumn,6.0,inland,Sunny
12595,26.0,74,12.5,86.0,overcast,1006.27,3,Summer,1.5,coastal,Rainy
11902,-4.0,72,13.5,91.0,overcast,998.13,1,Winter,4.5,inland,Snowy
10519,25.0,57,2.0,16.0,partly cloudy,1004.99,2,Autumn,5.5,coastal,Cloudy
4047,24.0,24,6.5,11.0,clear,1018.44,5,Winter,5.5,coastal,Sunny
12875,28.0,50,4.5,17.0,clear,1012.65,7,Winter,6.5,coastal,Sunny
3986,14.0,77,3.0,10.0,partly cloudy,1016.65,4,Autumn,7.0,coastal,Cloudy
11671,21.0,66,11.5,71.0,overcast,1019.63,1,Summer,1.0,inland,Rainy
2881,44.0,40,0.5,16.0,clear,1020.24,11,Spring,9.5,inland,Sunny
5902,23.0,89,16.5,61.0,partly cloudy,993.26,2,Autumn,3.5,coastal,Rainy
11842,37.0,22,4.0,12.0,clear,1012.59,5,Winter,10.0,inland,Sunny
6869,-10.0,67,14.0,89.0,partly cloudy,992.78,1,Winter,4.0,inland,Snowy
11235,12.0,73,12.5,93.0,overcast,1001.51,2,Autumn,4.5,coastal,Rainy
8545,32.0,67,3.0,26.0,partly cloudy,1019.99,4,Winter,5.0,mountain,Cloudy
2389,36.0,60,5.0,10.0,clear,1012.8,9,Spring,9.0,mountain,Sunny
7766,7.0,66,0.5,25.0,overcast,1008.73,14,Winter,16.5,coastal,Sunny
3787,1.0,66,9.0,88.0,overcast,985.45,1,Winter,2.0,inland,Snowy
11695,32.0,93,8.5,63.0,overcast,990.18,0,Winter,1.5,mountain,Rainy
5014,25.0,27,7.0,13.0,clear,1018.28,6,Autumn,6.5,mountain,Sunny
469,-8.0,89,7.0,75.0,partly cloudy,987.39,1,Winter,4.0,inland,Snowy
10750,28.0,28,1.5,16.0,clear,1022.69,5,Winter,8.5,inland,Sunny
12600,60.0,81,11.0,102.0,clear,1018.32,7,Autumn,12.0,coastal,Sunny
3192,4.0,78,13.5,60.0,overcast,999.91,0,Winter,4.5,mountain,Snowy
3159,10.0,81,14.5,63.0,overcast,1019.82,0,Summer,4.5,mountain,Rainy
4201,36.0,29,4.0,12.0,clear,1017.28,7,Winter,7.0,coastal,Sunny
4910,28.0,93,12.0,93.0,partly cloudy,997.12,2,Spring,4.0,inland,Rainy
4656,4.0,76,6.0,85.0,overcast,997.02,1,Winter,4.0,inland,Snowy
128,22.0,92,19.5,81.0,overcast,1017.76,0,Winter,4.5,coastal,Rainy
11207,23.0,95,9.5,65.0,overcast,1014.44,1,Winter,1.5,inland,Rainy
5461,13.0,55,6.5,30.0,partly cloudy,1014.21,3,Winter,9.0,inland,Cloudy
5342,-6.0,60,9.0,54.0,partly cloudy,994.18,1,Winter,3.5,inland,Snowy
11246,44.0,39,3.5,16.0,partly cloudy,1013.04,8,Spring,8.5,mountain,Sunny
11926,24.0,69,13.0,88.0,partly cloudy,1000.14,3,Spring,4.5,inland,Rainy
11581,-4.0,96,17.0,72.0,partly cloudy,991.82,0,Winter,2.0,mountain,Snowy
4812,-3.0,83,11.5,58.0,overcast,997.56,0,Winter,4.5,inland,Snowy
12789,2.0,76,30.5,101.0,overcast,995.85,0,Winter,0.5,inland,Snowy
1580,3.0,96,4.0,95.0,overcast,992.62,1,Winter,4.0,inland,Snowy
8742,3.0,85,2.0,72.0,partly cloudy,996.99,0,Winter,1.0,inland,Snowy
3447,-6.0,73,6.5,92.0,overcast,980.75,1,Winter,1.5,mountain,Snowy
5929,10.0,24,2.0,88.0,cloudy,1080.64,9,Summer,11.5,inland,Rainy
6116,-14.0,83,15.0,108.0,overcast,999.33,11,Winter,4.0,inland,Snowy
3435,34.0,91,14.0,95.0,overcast,1000.64,3,Winter,5.0,inland,Rainy
11216,29.0,58,13.0,30.0,overcast,1066.46,11,Spring,18.0,coastal,Rainy
3586,-4.0,64,20.0,62.0,overcast,998.18,0,Winter,2.5,mountain,Snowy
7054,14.0,80,9.0,82.0,overcast,996.79,1,Summer,2.0,mountain,Rainy
4928,2.0,75,7.5,105.0,overcast,986.74,10,Winter,1.0,mountain,Snowy
8490,-9.0,93,12.0,74.0,overcast,988.5,1,Winter,2.0,mountain,Snowy
12542,42.0,56,5.0,2.0,clear,1028.09,10,Summer,8.0,coastal,Sunny
1241,15.0,99,11.0,55.0,overcast,990.28,2,Summer,1.5,mountain,Rainy
2442,46.0,49,7.5,21.0,partly cloudy,981.14,2,Winter,9.0,coastal,Rainy
2082,0.0,67,13.5,50.0,overcast,985.17,0,Winter,5.0,mountain,Snowy
5700,32.0,89,11.5,57.0,partly cloudy,1019.84,1,Spring,4.5,mountain,Rainy
4410,14.0,69,14.5,29.0,overcast,1018.81,2,Autumn,9.0,coastal,Cloudy
8615,22.0,67,4.5,37.0,overcast,1013.23,2,Spring,8.0,inland,Cloudy
6535,27.0,49,7.5,15.0,clear,1025.36,6,Summer,9.5,inland,Sunny
23,26.0,73,13.5,29.0,overcast,1012.02,1,Summer,9.0,inland,Cloudy
6567,22.0,68,8.0,22.0,overcast,1001.82,1,Autumn,6.5,mountain,Cloudy
1800,2.0,96,8.5,65.0,partly cloudy,999.35,0,Winter,3.0,mountain,Snowy
3143,24.0,75,19.5,106.0,partly cloudy,1008.12,14,Summer,5.0,coastal,Cloudy
7872,15.0,66,7.0,94.0,cloudy,871.72,5,Winter,19.5,mountain,Sunny
5103,30.0,37,7.5,1.0,clear,1011.99,9,Spring,9.5,mountain,Sunny
9949,15.0,66,11.0,15.0,partly cloudy,1015.94,4,Autumn,7.5,inland,Cloudy
4950,29.0,89,17.5,93.0,overcast,991.2,1,Summer,1.0,inland,Rainy
7711,18.0,80,11.5,93.0,overcast,994.57,1,Autumn,3.5,mountain,Rainy
2982,15.0,59,1.0,32.0,partly cloudy,1019.56,1,Spring,8.5,inland,Cloudy
890,41.0,53,2.5,1.0,clear,1015.42,9,Spring,7.5,coastal,Sunny
3211,7.0,62,11.5,93.0,partly cloudy,921.5,14,Autumn,18.5,mountain,Snowy
10134,20.0,87,20.0,52.0,overcast,1014.67,1,Autumn,4.5,coastal,Rainy
8202,31.0,69,2.5,15.0,overcast,1012.9,4,Winter,5.5,inland,Cloudy
11482,-6.0,70,30.5,99.0,overcast,998.77,8,Winter,2.0,mountain,Snowy
10682,10.0,84,16.0,54.0,overcast,1015.2,2,Autumn,1.5,mountain,Rainy
11627,21.0,54,0.5,16.0,partly cloudy,1026.53,9,Summer,9.5,inland,Sunny
9690,28.0,82,19.0,53.0,partly cloudy,1012.48,1,Winter,1.0,mountain,Rainy
5127,20.0,69,4.0,29.0,overcast,1002.96,1,Spring,8.0,mountain,Cloudy
7140,4.0,106,21.0,85.0,partly cloudy,984.87,0,Winter,4.5,inland,Snowy
11261,25.0,55,3.5,23.0,partly cloudy,1000.05,2,Spring,6.0,inland,Cloudy
8969,29.0,107,11.5,84.0,partly cloudy,1014.2,0,Spring,4.0,mountain,Sunny
10069,10.0,57,8.5,33.0,partly cloudy,1019.06,4,Spring,8.5,mountain,Cloudy
11416,73.0,74,9.5,95.0,partly cloudy,1026.68,10,Autumn,4.5,coastal,Sunny
9483,22.0,51,1.5,35.0,overcast,1005.28,3,Winter,8.5,mountain,Cloudy
3284,15.0,56,12.5,39.0,overcast,1011.58,3,Spring,6.0,mountain,Cloudy
11539,11.0,56,3.5,23.0,partly cloudy,1011.76,3,Summer,6.5,coastal,Cloudy
8491,23.0,66,8.0,18.0,partly cloudy,1017.17,3,Spring,6.0,coastal,Cloudy
4743,22.0,82,12.5,55.0,overcast,1001.63,2,Summer,2.5,coastal,Rainy
9583,11.0,69,13.5,13.0,partly cloudy,1007.53,2,Winter,6.0,coastal,Cloudy
12471,28.0,76,11.5,78.0,overcast,1015.82,1,Summer,3.5,inland,Rainy
6497,26.0,88,18.5,81.0,overcast,992.92,3,Winter,4.5,inland,Rainy
6227,34.0,37,1.5,19.0,clear,1010.12,7,Winter,6.5,coastal,Sunny
12110,40.0,98,39.0,83.0,overcast,1001.23,12,Spring,1.5,mountain,Rainy
9406,-4.0,82,8.0,76.0,overcast,999.51,1,Winter,2.0,inland,Snowy
7349,-8.0,65,2.5,79.0,cloudy,800.12,14,Winter,17.0,coastal,Cloudy
3925,28.0,66,19.5,77.0,overcast,992.37,0,Summer,2.0,mountain,Rainy
4970,40.0,64,6.0,15.0,partly cloudy,1026.58,7,Winter,5.0,inland,Sunny
4984,13.0,54,8.0,16.0,partly cloudy,1015.25,2,Spring,5.5,coastal,Cloudy
9968,-3.0,91,12.5,94.0,overcast,994.52,0,Winter,4.0,inland,Snowy
9826,23.0,69,8.5,36.0,overcast,1015.73,1,Summer,9.0,coastal,Cloudy
9096,23.0,25,2.0,16.0,clear,1021.99,5,Spring,6.5,coastal,Sunny
10989,20.0,71,19.0,55.0,partly cloudy,1007.23,3,Autumn,1.5,inland,Rainy
9975,22.0,93,14.0,67.0,overcast,1013.52,1,Spring,4.0,mountain,Rainy
7137,20.0,70,9.5,56.0,partly cloudy,1004.39,1,Winter,4.0,coastal,Rainy
8825,24.0,26,5.5,12.0,clear,1026.45,8,Spring,8.5,mountain,Sunny
705,38.0,22,5.0,7.0,clear,1016.55,8,Autumn,9.0,inland,Sunny
2615,1.0,80,0.0,71.0,overcast,995.74,1,Winter,5.0,inland,Snowy
3614,24.0,38,3.5,16.0,partly cloudy,1010.72,5,Autumn,9.0,inland,Sunny
7621,18.0,51,9.0,15.0,overcast,1002.48,2,Winter,8.5,coastal,Cloudy
8426,-9.0,100,7.0,84.0,overcast,985.63,14,Winter,1.0,inland,Snowy
2129,-2.0,67,9.5,86.0,overcast,998.99,1,Winter,4.5,inland,Snowy
4694,3.0,97,14.0,83.0,overcast,983.19,0,Winter,3.5,inland,Snowy
2370,33.0,22,9.5,13.0,partly cloudy,1012.67,9,Summer,10.0,inland,Sunny
3821,20.0,61,16.5,94.0,partly cloudy,1001.79,0,Autumn,2.5,coastal,Rainy
6384,15.0,74,8.5,20.0,overcast,1016.99,1,Winter,6.0,inland,Cloudy
11356,22.0,82,7.5,67.0,overcast,1013.04,0,Spring,4.0,mountain,Rainy
6924,47.0,51,5.0,56.0,overcast,867.94,13,Summer,4.5,inland,Rainy
3155,44.0,49,10.0,5.0,partly cloudy,1010.38,10,Spring,10.0,mountain,Sunny
9302,10.0,60,0.0,18.0,overcast,1001.58,3,Autumn,7.5,inland,Cloudy
997,28.0,91,8.5,86.0,clear,1029.24,6,Autumn,5.5,mountain,Sunny
12023,-9.0,90,10.0,98.0,partly cloudy,996.55,0,Winter,1.5,mountain,Snowy
76,21.0,66,13.5,29.0,partly cloudy,1018.98,3,Autumn,8.5,mountain,Cloudy
3739,17.0,91,15.0,76.0,partly cloudy,1013.57,0,Summer,2.0,mountain,Rainy
5880,0.0,70,14.0,54.0,overcast,993.32,1,Winter,4.5,inland,Snowy
8200,15.0,70,14.0,86.0,overcast,991.27,1,Winter,2.0,inland,Rainy
3590,26.0,78,15.5,77.0,overcast,1016.92,1,Autumn,2.5,mountain,Rainy
7772,39.0,44,2.0,10.0,clear,1011.12,7,Summer,7.5,coastal,Sunny
7285,32.0,28,1.5,14.0,clear,1019.18,5,Summer,6.5,mountain,Sunny
12055,10.0,61,13.0,11.0,partly cloudy,1018.34,4,Winter,7.0,coastal,Cloudy
8573,-2.0,86,1.5,88.0,overcast,988.84,0,Winter,2.0,inland,Snowy
5850,1.0,89,7.5,72.0,overcast,996.54,0,Winter,2.5,mountain,Snowy
473,17.0,65,15.0,60.0,partly cloudy,1001.27,3,Autumn,4.0,mountain,Rainy
5928,-6.0,90,6.5,81.0,overcast,992.62,1,Winter,4.5,inland,Snowy
12383,3.0,73,5.5,54.0,overcast,987.43,0,Winter,2.0,mountain,Snowy
5783,23.0,70,14.0,32.0,overcast,1010.31,4,Spring,5.5,mountain,Cloudy
6744,43.0,86,43.0,87.0,overcast,991.56,8,Winter,1.5,inland,Rainy
12095,2.0,99,4.5,62.0,overcast,992.81,0,Winter,3.0,inland,Snowy
